FromStationName,ToStationName,Month,Year,SUM_Values_Pass
חוף הכרמל,חוצות מפרץ,12,2025,533
קיסריה פרדס חנה,מזכרת בתיה,12,2025,81
השלום,רחובות,12,2025,34404
רעננה מערב,בת גלים,12,2025,263
פאתי מודיעין,מזכרת בתיה,12,2025,13
תל אביב מרכז,בת גלים,12,2025,10301
ירושלים/יצחק נבון,ראשונים,12,2025,84
חוצות מפרץ,קרית חיים,12,2025,263
להבים רהט,חוצות מפרץ,12,2025,22
כפר סבא,עכו,12,2025,159
כפר סבא,לוד גני אביב,12,2025,59
כפר סבא,אשקלון,12,2025,1004
להבים רהט,בני ברק,12,2025,64
באר שבע צפון,קרית גת,12,2025,4234
מזכרת בתיה,סגולה,12,2025,25
הוד השרון,כפר יהושע,12,2025,17
בית שאן,באר יעקב,12,2025,37
"רשל""צ משה דיין",אשקלון,12,2025,8023
קרית מוצקין,כפר חבד,12,2025,340
להבים רהט,סגולה,12,2025,18
אחיהוד,רעננה דרום,12,2025,16
כפר יהושע,רמלה,12,2025,34
מודיעין מרכז,ראש העין צפון,12,2025,160
באר שבע צפון,לוד,12,2025,4300
אופקים,מזכרת בתיה,12,2025,27
הוד השרון,עכו,12,2025,116
ירושלים/יצחק נבון,תא אוניברסיטה,12,2025,27020
לוד,רעננה מערב,12,2025,176
חוצות מפרץ,הוד השרון,12,2025,47
מרכזית המפרץ/קו החוף,נתניה,12,2025,1952
באר שבע צפון,צומת חולון,12,2025,228
קרית מוצקין,רעננה דרום,12,2025,166
נהריה,רמלה,12,2025,441
קרית חיים,בת ים קוממיות,12,2025,30
בית שמש,חולון וולפסון,12,2025,120
רעננה דרום,קרית מלאכי,12,2025,32
באר שבע מרכז,רחובות,12,2025,1891
צומת חולון,עתלית,12,2025,14
כפר ברוך,עתלית,12,2025,85
נתניה,קרית חיים,12,2025,242
ראשונים,חוצות מפרץ,12,2025,13
בני ברק,חיפה מרכז,12,2025,87
נתניה,כפר ברוך,12,2025,57
כפר ברוך,תל אביב ההגנה,12,2025,288
מזכרת בתיה,קרית מלאכי,12,2025,116
נתניה קריית ספיר,בני ברק,12,2025,241
קרית מוצקין,רעננה מערב,12,2025,189
רעננה מערב,לוד גני אביב,12,2025,42
מודיעין מרכז,"רשל""צ משה דיין",12,2025,204
בת גלים,בית יהושע,12,2025,762
"נתב""ג",נתניה קריית ספיר,12,2025,1502
בת ים יוספטל,תל אביב ההגנה,12,2025,1125
להבים רהט,בת ים קוממיות,12,2025,28
בית יהושע,לוד,12,2025,725
ראש העין צפון,באר שבע צפון,12,2025,556
עתלית,הרצליה,12,2025,764
אופקים,ראשונים,12,2025,7
חולון וולפסון,בני ברק,12,2025,507
חולון וולפסון,תל אביב מרכז,12,2025,2067
נהריה,קרית מוצקין,12,2025,10406
קרית מלאכי,תל אביב מרכז,12,2025,2865
בני ברק,בת ים יוספטל,12,2025,1677
אשדוד עד הלום,רחובות,12,2025,10234
בת ים יוספטל,"נתב""ג",12,2025,1976
נתיבות,תל אביב מרכז,12,2025,2537
בני ברק,ראש העין צפון,12,2025,2381
הרצליה,כפר יהושע,12,2025,253
עתלית,נתיבות,12,2025,23
מודיעין מרכז,קרית מוצקין,12,2025,732
באר יעקב,עכו,12,2025,97
באר שבע מרכז,קיסריה פרדס חנה,12,2025,474
בית יהושע,חיפה מרכז,12,2025,573
חדרה מערב,פאתי מודיעין,12,2025,225
אשדוד עד הלום,"נתב""ג",12,2025,3653
עכו,רחובות,12,2025,335
בת גלים,עתלית,12,2025,1421
מזכרת בתיה,תל אביב ההגנה,12,2025,2628
תל אביב ההגנה,בת ים יוספטל,12,2025,1206
נתניה קריית ספיר,קרית אריה,12,2025,389
אשדוד עד הלום,חדרה מערב,12,2025,1151
תל אביב ההגנה,נתיבות,12,2025,1773
קרית חיים,לוד גני אביב,12,2025,4
יבנה מזרח,קרית חיים,12,2025,9
כפר חבד,אחיהוד,12,2025,1
תל אביב ההגנה,מזכרת בתיה,12,2025,2142
חוף הכרמל,"נתב""ג",12,2025,12086
בני ברק,נתיבות,12,2025,292
פאתי מודיעין,"רשל""צ משה דיין",12,2025,71
דימונה,תל אביב מרכז,12,2025,182
פאתי מודיעין,להבים רהט,12,2025,12
בית יהושע,נהריה,12,2025,552
רעננה דרום,חוף הכרמל,12,2025,554
קרית מלאכי,בני ברק,12,2025,28
כפר סבא,הרצליה,12,2025,1773
קרית גת,חוצות מפרץ,12,2025,46
מרכזית המפרץ/קו החוף,להבים רהט,12,2025,303
תל אביב מרכז,השלום,12,2025,5956
כפר יהושע,מזכרת בתיה,12,2025,17
לוד גני אביב,בת ים קוממיות,12,2025,56
נתיבות,עכו,12,2025,67
"רשל""צ משה דיין",הרצליה,12,2025,1984
יבנה מזרח,שדרות,12,2025,33
יבנה מערב,ראש העין צפון,12,2025,887
בית שמש,רעננה מערב,12,2025,65
עתלית,תא אוניברסיטה,12,2025,2260
קרית אריה,חדרה מערב,12,2025,867
לוד,חולון וולפסון,12,2025,323
כפר ברוך,באר יעקב,12,2025,9
ראשונים,מודיעין מרכז,12,2025,14
צומת חולון,חולון וולפסון,12,2025,119
עפולה,ראשונים,12,2025,21
חוף הכרמל,תל אביב מרכז,12,2025,30949
אשדוד עד הלום,מודיעין מרכז,12,2025,339
נתניה קריית ספיר,חוצות מפרץ,12,2025,189
נהריה,צומת חולון,12,2025,159
עפולה,להבים רהט,12,2025,40
באר שבע צפון,קרית חיים,12,2025,31
בנימינה,קיסריה פרדס חנה,12,2025,415
מזכרת בתיה,רחובות,12,2025,6
חוצות מפרץ,צומת חולון,12,2025,82
חוף הכרמל,תל אביב ההגנה,12,2025,7176
רעננה דרום,חוצות מפרץ,12,2025,29
קיסריה פרדס חנה,בנימינה,12,2025,416
יבנה מזרח,הוד השרון,12,2025,8
דימונה,קרית חיים,12,2025,3
השלום,עתלית,12,2025,4857
חוף הכרמל,בית שמש,12,2025,434
מודיעין מרכז,כפר יהושע,12,2025,86
אופקים,נתניה קריית ספיר,12,2025,183
ירושלים/יצחק נבון,צומת חולון,12,2025,654
בית יהושע,הרצליה,12,2025,3346
ראש העין צפון,יבנה מזרח,12,2025,4
חוף הכרמל,נתיבות,12,2025,151
חדרה מערב,בת גלים,12,2025,2356
לוד גני אביב,אופקים,12,2025,12
חוף הכרמל,בת ים יוספטל,12,2025,689
ראש העין צפון,בת ים קוממיות,12,2025,267
קרית חיים,מזכרת בתיה,12,2025,26
חולון וולפסון,תא אוניברסיטה,12,2025,2150
יבנה מערב,קרית אריה,12,2025,1372
עפולה,נתניה קריית ספיר,12,2025,83
ירושלים/יצחק נבון,קרית מוצקין,12,2025,5073
בת גלים,הרצליה,12,2025,3943
סגולה,תל אביב מרכז,12,2025,3175
לוד גני אביב,פאתי מודיעין,12,2025,62
עתלית,חיפה מרכז,12,2025,840
קרית מוצקין,לוד,12,2025,895
בת ים קוממיות,ירושלים/יצחק נבון,12,2025,1542
נתניה,בת ים יוספטל,12,2025,1000
מודיעין מרכז,באר שבע מרכז,12,2025,810
באר שבע מרכז,רעננה מערב,12,2025,459
באר יעקב,קרית חיים,12,2025,27
נתניה,ירושלים/יצחק נבון,12,2025,13797
מודיעין מרכז,בת ים קוממיות,12,2025,93
נתיבות,חוצות מפרץ,12,2025,33
ירושלים/יצחק נבון,חוצות מפרץ,12,2025,1427
להבים רהט,קרית מוצקין,12,2025,95
בת גלים,מזכרת בתיה,12,2025,219
באר שבע מרכז,כפר ברוך,12,2025,154
קרית גת,בת ים קוממיות,12,2025,184
"נתב""ג",מזכרת בתיה,12,2025,190
קרית חיים,הרצליה,12,2025,266
בית יהושע,בת ים קוממיות,12,2025,97
חוף הכרמל,בית שאן,12,2025,2183
"רשל""צ משה דיין",לוד,12,2025,491
קרית מלאכי,כפר חבד,12,2025,172
נהריה,הוד השרון,12,2025,392
באר שבע מרכז,רעננה דרום,12,2025,337
נתניה קריית ספיר,נתיבות,12,2025,133
כפר סבא,יבנה מערב,12,2025,634
נתניה,בית שמש,12,2025,1285
בני ברק,כפר ברוך,12,2025,4
ראשונים,בת ים יוספטל,12,2025,5
"נתב""ג",אחיהוד,12,2025,127
קיסריה פרדס חנה,הרצליה,12,2025,5903
רחובות,רעננה דרום,12,2025,387
רחובות,כפר ברוך,12,2025,62
תל אביב מרכז,קרית אריה,12,2025,999
חדרה מערב,עפולה,12,2025,99
תל אביב ההגנה,קרית גת,12,2025,4362
אשקלון,מזכרת בתיה,12,2025,29
בת ים קוממיות,הרצליה,12,2025,685
עפולה,בת גלים,12,2025,4829
נתיבות,קרית גת,12,2025,35
יבנה מזרח,באר שבע צפון,12,2025,68
כפר יהושע,פאתי מודיעין,12,2025,37
תל אביב מרכז,בת ים יוספטל,12,2025,9093
נתיבות,באר יעקב,12,2025,88
"רשל""צ משה דיין",מרכזית המפרץ/קו החוף,12,2025,817
"רשל""צ משה דיין",בני ברק,12,2025,1759
תל אביב מרכז,חולון וולפסון,12,2025,2420
השלום,"רשל""צ משה דיין",12,2025,17243
ראשונים,תל אביב מרכז,12,2025,607
קרית מלאכי,הרצליה,12,2025,593
קרית אריה,מרכזית המפרץ/קו החוף,12,2025,829
אחיהוד,סגולה,12,2025,11
מרכזית המפרץ/קו החוף,שדרות,12,2025,360
חיפה מרכז,יבנה מערב,12,2025,272
קרית מלאכי,בנימינה,12,2025,329
אשדוד עד הלום,אחיהוד,12,2025,19
בית יהושע,רעננה דרום,12,2025,11
בית שמש,קרית גת,12,2025,57
רעננה מערב,קרית מוצקין,12,2025,166
חוף הכרמל,רעננה מערב,12,2025,385
להבים רהט,רמלה,12,2025,662
הרצליה,תל אביב ההגנה,12,2025,9575
בית שמש,לוד,12,2025,2345
דימונה,באר שבע מרכז,12,2025,11
"נתב""ג",תל אביב מרכז,12,2025,16865
קרית אריה,בני ברק,12,2025,959
בנימינה,נתניה קריית ספיר,12,2025,3546
נהריה,כרמיאל,12,2025,530
חדרה מערב,ראשונים,12,2025,120
יבנה מערב,בני ברק,12,2025,1253
כפר יהושע,חולון וולפסון,12,2025,12
בית יהושע,הוד השרון,12,2025,73
רחובות,בית שמש,12,2025,596
בנימינה,תא אוניברסיטה,12,2025,20218
אשדוד עד הלום,בת ים קוממיות,12,2025,1720
חיפה מרכז,כפר יהושע,12,2025,1881
צומת חולון,סגולה,12,2025,171
דימונה,באר יעקב,12,2025,1
ראש העין צפון,חוף הכרמל,12,2025,807
ראשונים,"נתב""ג",12,2025,34
בית שאן,הרצליה,12,2025,407
בת ים יוספטל,קרית אריה,12,2025,1042
יבנה מזרח,בת ים יוספטל,12,2025,6
ראשונים,ירושלים/יצחק נבון,12,2025,92
יבנה מערב,אשדוד עד הלום,12,2025,4324
קיסריה פרדס חנה,"נתב""ג",12,2025,812
ירושלים/יצחק נבון,כפר סבא,12,2025,3444
נתניה,רעננה דרום,12,2025,174
ראשונים,רמלה,12,2025,31
קרית מוצקין,קרית מלאכי,12,2025,252
אופקים,נהריה,12,2025,329
מודיעין מרכז,כפר חבד,12,2025,111
כפר יהושע,בית שאן,12,2025,2005
ירושלים/יצחק נבון,"נתב""ג",12,2025,44073
באר שבע מרכז,נתניה קריית ספיר,12,2025,922
להבים רהט,רעננה דרום,12,2025,41
ראשונים,רעננה מערב,12,2025,25
באר שבע מרכז,בית יהושע,12,2025,1568
עפולה,כפר ברוך,12,2025,154
רמלה,בת גלים,12,2025,238
לוד גני אביב,כפר ברוך,12,2025,7
נתניה קריית ספיר,חדרה מערב,12,2025,6565
מרכזית המפרץ/קו החוף,כפר ברוך,12,2025,1650
פאתי מודיעין,כפר יהושע,12,2025,30
"נתב""ג",קיסריה פרדס חנה,12,2025,849
אשדוד עד הלום,חוצות מפרץ,12,2025,165
לוד,חוף הכרמל,12,2025,1428
אחיהוד,עתלית,12,2025,24
"רשל""צ משה דיין",בית שאן,12,2025,104
חדרה מערב,"רשל""צ משה דיין",12,2025,1069
בנימינה,פאתי מודיעין,12,2025,965
קרית מלאכי,ראש העין צפון,12,2025,95
חוצות מפרץ,דימונה,12,2025,3
כפר ברוך,חוצות מפרץ,12,2025,31
"נתב""ג",קרית אריה,12,2025,412
נתניה קריית ספיר,בית יהושע,12,2025,230
עתלית,ראש העין צפון,12,2025,65
סגולה,יבנה מזרח,12,2025,5
נתניה קריית ספיר,ירושלים/יצחק נבון,12,2025,3951
כרמיאל,קרית מלאכי,12,2025,102
מרכזית המפרץ/קו החוף,עכו,12,2025,11540
ראשונים,תל אביב ההגנה,12,2025,156
בת ים קוממיות,בת ים יוספטל,12,2025,103
באר שבע מרכז,בני ברק,12,2025,181
תל אביב מרכז,רחובות,12,2025,23118
אחיהוד,אשקלון,12,2025,72
יבנה מזרח,מודיעין מרכז,12,2025,49
רעננה מערב,בנימינה,12,2025,340
חוף הכרמל,רעננה דרום,12,2025,604
אופקים,בת גלים,12,2025,76
נתניה קריית ספיר,רחובות,12,2025,1740
כפר חבד,מרכזית המפרץ/קו החוף,12,2025,292
בית שמש,חיפה מרכז,12,2025,177
נתיבות,חיפה מרכז,12,2025,70
תל אביב מרכז,בני ברק,12,2025,777
באר שבע מרכז,באר שבע צפון,12,2025,488
יבנה מערב,כרמיאל,12,2025,211
בנימינה,בית שמש,12,2025,358
בת ים קוממיות,חוצות מפרץ,12,2025,56
יבנה מערב,פאתי מודיעין,12,2025,63
אופקים,עפולה,12,2025,83
נהריה,באר שבע צפון,12,2025,613
קרית מלאכי,עכו,12,2025,308
קרית אריה,רחובות,12,2025,404
תל אביב מרכז,חדרה מערב,12,2025,27162
מזכרת בתיה,עכו,12,2025,119
בת ים יוספטל,כפר ברוך,12,2025,7
צומת חולון,השלום,12,2025,2046
להבים רהט,תל אביב ההגנה,12,2025,1951
קרית חיים,באר שבע מרכז,12,2025,160
שדרות,כפר חבד,12,2025,71
שדרות,כפר סבא,12,2025,330
בית שמש,יבנה מערב,12,2025,91
יבנה מזרח,נתניה קריית ספיר,12,2025,375
יבנה מזרח,בית יהושע,12,2025,183
ראשונים,הוד השרון,12,2025,27
בת גלים,תל אביב ההגנה,12,2025,3109
עכו,"רשל""צ משה דיין",12,2025,365
ראש העין צפון,קיסריה פרדס חנה,12,2025,244
להבים רהט,קרית אריה,12,2025,92
יבנה מזרח,ירושלים/יצחק נבון,12,2025,207
"נתב""ג",כפר סבא,12,2025,985
כפר יהושע,בני ברק,12,2025,26
הרצליה,רעננה דרום,12,2025,371
דימונה,יבנה מערב,12,2025,6
יבנה מזרח,בת ים קוממיות,12,2025,2
בת ים יוספטל,רעננה מערב,12,2025,330
כפר יהושע,בית יהושע,12,2025,46
בני ברק,דימונה,12,2025,1
נהריה,חולון וולפסון,12,2025,240
באר שבע צפון,תל אביב ההגנה,12,2025,7512
עכו,בת ים יוספטל,12,2025,249
להבים רהט,דימונה,12,2025,1
חולון וולפסון,נתיבות,12,2025,391
קרית גת,השלום,12,2025,13435
חוף הכרמל,קרית חיים,12,2025,738
קיסריה פרדס חנה,תל אביב מרכז,12,2025,14592
פאתי מודיעין,אשקלון,12,2025,103
תל אביב ההגנה,חולון וולפסון,12,2025,987
כפר סבא,אחיהוד,12,2025,18
נתניה,חוצות מפרץ,12,2025,447
כפר סבא,השלום,12,2025,15142
עכו,חולון וולפסון,12,2025,118
כפר סבא,דימונה,12,2025,5
מזכרת בתיה,כפר סבא,12,2025,92
כפר ברוך,קרית גת,12,2025,35
קרית אריה,אופקים,12,2025,636
בת ים יוספטל,נתניה,12,2025,1008
כפר חבד,חוף הכרמל,12,2025,287
מזכרת בתיה,קרית חיים,12,2025,38
ראשונים,נתניה קריית ספיר,12,2025,113
כפר חבד,באר שבע מרכז,12,2025,311
לוד,כפר יהושע,12,2025,49
"רשל""צ משה דיין",בנימינה,12,2025,1543
אחיהוד,לוד גני אביב,12,2025,2
בת ים יוספטל,"רשל""צ משה דיין",12,2025,1456
בת גלים,ראשונים,12,2025,81
בית שאן,קרית גת,12,2025,116
נתניה קריית ספיר,מרכזית המפרץ/קו החוף,12,2025,840
רעננה מערב,יבנה מזרח,12,2025,7
רעננה דרום,יבנה מערב,12,2025,300
לוד גני אביב,באר שבע מרכז,12,2025,119
קרית אריה,רעננה דרום,12,2025,585
להבים רהט,נתניה קריית ספיר,12,2025,77
חיפה מרכז,חולון וולפסון,12,2025,204
לוד גני אביב,לוד,12,2025,313
חוף הכרמל,כפר סבא,12,2025,788
תל אביב מרכז,תל אביב ההגנה,12,2025,4165
באר שבע מרכז,חיפה מרכז,12,2025,1261
כפר סבא,בנימינה,12,2025,424
בת ים קוממיות,אשדוד עד הלום,12,2025,1727
קרית אריה,ראשונים,12,2025,11
כרמיאל,מזכרת בתיה,12,2025,79
באר שבע מרכז,דימונה,12,2025,17
אחיהוד,עפולה,12,2025,29
רעננה דרום,חיפה מרכז,12,2025,132
נתניה קריית ספיר,להבים רהט,12,2025,73
רעננה מערב,כפר סבא,12,2025,368
עתלית,בית יהושע,12,2025,120
חוף הכרמל,ראש העין צפון,12,2025,609
חדרה מערב,רעננה מערב,12,2025,300
אופקים,אשקלון,12,2025,2750
אשדוד עד הלום,הוד השרון,12,2025,611
בנימינה,ירושלים/יצחק נבון,12,2025,10497
קרית מוצקין,כפר ברוך,12,2025,62
רעננה דרום,רמלה,12,2025,88
לוד גני אביב,כפר סבא,12,2025,57
אשקלון,השלום,12,2025,25708
"רשל""צ משה דיין",אחיהוד,12,2025,47
יבנה מערב,קיסריה פרדס חנה,12,2025,179
בת ים יוספטל,שדרות,12,2025,504
אשקלון,אחיהוד,12,2025,24
סגולה,השלום,12,2025,5702
בני ברק,רחובות,12,2025,221
בת ים יוספטל,מרכזית המפרץ/קו החוף,12,2025,508
"רשל""צ משה דיין",קרית מלאכי,12,2025,41
אשקלון,ראש העין צפון,12,2025,1328
תל אביב מרכז,"נתב""ג",12,2025,17041
השלום,נתיבות,12,2025,3764
חוצות מפרץ,עכו,12,2025,2677
בית יהושע,פאתי מודיעין,12,2025,140
רעננה דרום,צומת חולון,12,2025,107
מרכזית המפרץ/קו החוף,בית שאן,12,2025,5489
בת ים יוספטל,רמלה,12,2025,188
מרכזית המפרץ/קו החוף,יבנה מערב,12,2025,674
נתיבות,בית יהושע,12,2025,78
יבנה מזרח,תל אביב מרכז,12,2025,2677
רחובות,בת ים קוממיות,12,2025,124
בת גלים,נהריה,12,2025,10126
כרמיאל,רחובות,12,2025,486
נתניה,בת ים קוממיות,12,2025,458
אשדוד עד הלום,תא אוניברסיטה,12,2025,12579
ראש העין צפון,בנימינה,12,2025,628
לוד גני אביב,השלום,12,2025,7119
לוד גני אביב,מזכרת בתיה,12,2025,36
באר יעקב,בת גלים,12,2025,214
עפולה,מודיעין מרכז,12,2025,271
בת ים קוממיות,כפר חבד,12,2025,34
הרצליה,סגולה,12,2025,499
כפר ברוך,ירושלים/יצחק נבון,12,2025,388
קרית אריה,באר שבע מרכז,12,2025,1309
מרכזית המפרץ/קו החוף,רמלה,12,2025,577
באר שבע צפון,"נתב""ג",12,2025,1822
בית שאן,בת ים יוספטל,12,2025,62
מרכזית המפרץ/קו החוף,סגולה,12,2025,322
דימונה,בנימינה,12,2025,16
חוצות מפרץ,אופקים,12,2025,37
מזכרת בתיה,השלום,12,2025,10199
כרמיאל,קרית חיים,12,2025,646
ראש העין צפון,נתניה קריית ספיר,12,2025,248
תל אביב ההגנה,בת ים קוממיות,12,2025,804
בית שאן,ירושלים/יצחק נבון,12,2025,186
בני ברק,בנימינה,12,2025,512
בני ברק,מזכרת בתיה,12,2025,72
בית שמש,אחיהוד,12,2025,18
קרית חיים,כפר סבא,12,2025,13
אשקלון,לוד,12,2025,4880
יבנה מערב,בית שאן,12,2025,88
להבים רהט,בית שמש,12,2025,20
בני ברק,בית יהושע,12,2025,249
בת ים קוממיות,חולון וולפסון,12,2025,143
יבנה מזרח,"נתב""ג",12,2025,141
סגולה,קרית חיים,12,2025,32
סגולה,באר שבע מרכז,12,2025,546
בת ים יוספטל,ירושלים/יצחק נבון,12,2025,2362
בית שמש,בית יהושע,12,2025,232
ראש העין צפון,חדרה מערב,12,2025,481
בת ים קוממיות,באר שבע מרכז,12,2025,503
נתניה קריית ספיר,עפולה,12,2025,74
עתלית,פאתי מודיעין,12,2025,137
נתניה,אשקלון,12,2025,2399
קרית מלאכי,קרית חיים,12,2025,19
מודיעין מרכז,עכו,12,2025,617
דימונה,אחיהוד,12,2025,1
אשדוד עד הלום,באר שבע מרכז,12,2025,4634
תל אביב ההגנה,הרצליה,12,2025,10185
יבנה מערב,לוד גני אביב,12,2025,103
כפר סבא,באר שבע צפון,12,2025,526
רמלה,קרית מוצקין,12,2025,381
צומת חולון,חדרה מערב,12,2025,233
חדרה מערב,צומת חולון,12,2025,178
לוד,קרית גת,12,2025,2763
עכו,אחיהוד,12,2025,4
השלום,נתניה קריית ספיר,12,2025,10265
רעננה דרום,שדרות,12,2025,155
באר שבע מרכז,להבים רהט,12,2025,1370
הרצליה,כפר ברוך,12,2025,170
בית שאן,כפר ברוך,12,2025,755
בית שאן,רעננה דרום,12,2025,34
נתיבות,"נתב""ג",12,2025,527
אשקלון,תא אוניברסיטה,12,2025,10105
קרית אריה,יבנה מזרח,12,2025,11
לוד,נתניה,12,2025,2434
חוצות מפרץ,נתניה קריית ספיר,12,2025,198
בני ברק,הרצליה,12,2025,366
בית שאן,אופקים,12,2025,105
אשקלון,"רשל""צ משה דיין",12,2025,8514
אחיהוד,קיסריה פרדס חנה,12,2025,42
צומת חולון,מודיעין מרכז,12,2025,75
פאתי מודיעין,תא אוניברסיטה,12,2025,5396
בית יהושע,עפולה,12,2025,46
רעננה דרום,קרית אריה,12,2025,534
מרכזית המפרץ/קו החוף,רעננה מערב,12,2025,296
באר שבע צפון,בית יהושע,12,2025,946
תא אוניברסיטה,בית שמש,12,2025,2397
דימונה,בת ים קוממיות,12,2025,2
נתניה קריית ספיר,חיפה מרכז,12,2025,709
תא אוניברסיטה,קרית מוצקין,12,2025,6141
עתלית,כפר סבא,12,2025,55
קרית אריה,להבים רהט,12,2025,89
בני ברק,מודיעין מרכז,12,2025,141
רעננה מערב,בית יהושע,12,2025,57
שדרות,קרית חיים,12,2025,25
כפר חבד,חדרה מערב,12,2025,447
בית יהושע,חולון וולפסון,12,2025,180
כפר ברוך,סגולה,12,2025,14
"נתב""ג",ראש העין צפון,12,2025,407
יבנה מערב,חוצות מפרץ,12,2025,86
הוד השרון,אשקלון,12,2025,607
קרית אריה,חוף הכרמל,12,2025,1636
כפר ברוך,רחובות,12,2025,81
נתניה קריית ספיר,כפר יהושע,12,2025,51
קרית מלאכי,רעננה מערב,12,2025,34
ראשונים,לוד,12,2025,1775
באר יעקב,חוף הכרמל,12,2025,466
מרכזית המפרץ/קו החוף,לוד גני אביב,12,2025,45
יבנה מערב,כפר חבד,12,2025,20
כרמיאל,רמלה,12,2025,274
קרית גת,בת ים יוספטל,12,2025,263
קרית חיים,רמלה,12,2025,65
בני ברק,צומת חולון,12,2025,779
רחובות,השלום,12,2025,35107
"רשל""צ משה דיין",יבנה מזרח,12,2025,7
בית שמש,נתניה קריית ספיר,12,2025,177
קרית מלאכי,ירושלים/יצחק נבון,12,2025,109
"רשל""צ משה דיין",חוף הכרמל,12,2025,1799
קרית גת,חולון וולפסון,12,2025,225
קרית מוצקין,להבים רהט,12,2025,107
"נתב""ג",קרית מלאכי,12,2025,127
יבנה מזרח,ראשונים,12,2025,9
קרית מלאכי,רמלה,12,2025,557
תל אביב מרכז,ראשונים,12,2025,546
ירושלים/יצחק נבון,בני ברק,12,2025,988
השלום,בת ים קוממיות,12,2025,6793
אשקלון,חולון וולפסון,12,2025,2258
דימונה,חדרה מערב,12,2025,23
כפר ברוך,עפולה,12,2025,139
בת גלים,קרית גת,12,2025,217
פאתי מודיעין,כפר ברוך,12,2025,14
בית שאן,רחובות,12,2025,127
קרית גת,רעננה מערב,12,2025,151
אופקים,כפר חבד,12,2025,82
יבנה מזרח,חיפה מרכז,12,2025,68
באר שבע מרכז,עתלית,12,2025,241
רעננה דרום,מרכזית המפרץ/קו החוף,12,2025,232
כרמיאל,תא אוניברסיטה,12,2025,4216
אשקלון,בת גלים,12,2025,424
רעננה דרום,נהריה,12,2025,195
צומת חולון,הוד השרון,12,2025,295
מודיעין מרכז,חדרה מערב,12,2025,730
באר יעקב,תא אוניברסיטה,12,2025,7547
"רשל""צ משה דיין",כפר סבא,12,2025,1457
בת גלים,נתניה,12,2025,1474
פאתי מודיעין,בת ים יוספטל,12,2025,104
תל אביב ההגנה,אשדוד עד הלום,12,2025,7378
בית שמש,"נתב""ג",12,2025,370
ראשונים,ראש העין צפון,12,2025,22
חוצות מפרץ,מודיעין מרכז,12,2025,403
אשדוד עד הלום,פאתי מודיעין,12,2025,100
כפר חבד,מודיעין מרכז,12,2025,125
מזכרת בתיה,בת ים קוממיות,12,2025,49
יבנה מערב,קרית מוצקין,12,2025,336
מזכרת בתיה,בנימינה,12,2025,336
ירושלים/יצחק נבון,"רשל""צ משה דיין",12,2025,3102
רעננה מערב,בני ברק,12,2025,611
סגולה,תא אוניברסיטה,12,2025,3598
כפר סבא,בת גלים,12,2025,413
הוד השרון,השלום,12,2025,14049
חולון וולפסון,באר שבע מרכז,12,2025,501
נתניה קריית ספיר,כפר חבד,12,2025,411
כרמיאל,בית יהושע,12,2025,310
מודיעין מרכז,בית שמש,12,2025,56
כפר ברוך,שדרות,12,2025,32
אופקים,הרצליה,12,2025,554
תל אביב ההגנה,תא אוניברסיטה,12,2025,6091
בית שאן,קרית אריה,12,2025,100
ירושלים/יצחק נבון,חיפה מרכז,12,2025,3430
קרית מוצקין,ירושלים/יצחק נבון,12,2025,4760
שדרות,השלום,12,2025,5944
צומת חולון,יבנה מזרח,12,2025,7
לוד,קרית מלאכי,12,2025,740
בת ים יוספטל,קרית גת,12,2025,265
באר שבע צפון,קרית אריה,12,2025,923
בית יהושע,מרכזית המפרץ/קו החוף,12,2025,693
אשדוד עד הלום,בני ברק,12,2025,2153
נתניה,באר שבע מרכז,12,2025,2861
חיפה מרכז,לוד גני אביב,12,2025,131
כרמיאל,הרצליה,12,2025,2050
"רשל""צ משה דיין",מודיעין מרכז,12,2025,209
בית שאן,מרכזית המפרץ/קו החוף,12,2025,5556
קרית חיים,השלום,12,2025,2082
יבנה מערב,להבים רהט,12,2025,15
עתלית,"נתב""ג",12,2025,1126
נתניה,לוד,12,2025,2416
ירושלים/יצחק נבון,דימונה,12,2025,12
חיפה מרכז,בת ים יוספטל,12,2025,498
בני ברק,תא אוניברסיטה,12,2025,374
הוד השרון,קרית חיים,12,2025,25
נתניה,ראש העין צפון,12,2025,499
בת גלים,חיפה מרכז,12,2025,715
מזכרת בתיה,חוצות מפרץ,12,2025,38
הוד השרון,בית שאן,12,2025,72
תא אוניברסיטה,צומת חולון,12,2025,2366
סגולה,בני ברק,12,2025,1126
חוצות מפרץ,נהריה,12,2025,4933
רעננה מערב,חולון וולפסון,12,2025,120
הוד השרון,ראש העין צפון,12,2025,772
חוף הכרמל,באר שבע מרכז,12,2025,3005
"רשל""צ משה דיין",צומת חולון,12,2025,263
נתיבות,קרית אריה,12,2025,366
הרצליה,מרכזית המפרץ/קו החוף,12,2025,3812
יבנה מערב,צומת חולון,12,2025,258
כרמיאל,אשדוד עד הלום,12,2025,502
רעננה דרום,בני ברק,12,2025,365
באר יעקב,קיסריה פרדס חנה,12,2025,466
רעננה דרום,אשדוד עד הלום,12,2025,451
שדרות,כרמיאל,12,2025,124
לוד,השלום,12,2025,18447
עפולה,אחיהוד,12,2025,10
קיסריה פרדס חנה,חיפה מרכז,12,2025,830
חדרה מערב,מודיעין מרכז,12,2025,783
בית שמש,לוד גני אביב,12,2025,187
תל אביב ההגנה,בית שאן,12,2025,525
