FromStationName,ToStationName,Month,Year,SUM_Values_Pass
ראשונים,אופקים,1,2026,7
אשדוד עד הלום,בת גלים,1,2026,654
מזכרת בתיה,בת ים קוממיות,1,2026,52
באר שבע צפון,רעננה דרום,1,2026,345
אשדוד עד הלום,בית שמש,1,2026,206
ירושלים/יצחק נבון,"רשל""צ משה דיין",1,2026,2761
עכו,אחיהוד,1,2026,7
באר שבע צפון,כרמיאל,1,2026,863
השלום,להבים רהט,1,2026,5028
שדרות,בת גלים,1,2026,83
קרית חיים,נתניה קריית ספיר,1,2026,119
כפר סבא,רעננה דרום,1,2026,66
באר שבע צפון,נהריה,1,2026,587
קרית מלאכי,בת ים קוממיות,1,2026,49
חולון וולפסון,באר שבע מרכז,1,2026,486
באר יעקב,מזכרת בתיה,1,2026,11
פאתי מודיעין,אשדוד עד הלום,1,2026,96
עתלית,חוף הכרמל,1,2026,894
אחיהוד,חיפה מרכז,1,2026,1648
תל אביב ההגנה,אחיהוד,1,2026,285
צומת חולון,תא אוניברסיטה,1,2026,1143
אחיהוד,יבנה מערב,1,2026,27
קרית מלאכי,באר שבע מרכז,1,2026,1927
הוד השרון,בני ברק,1,2026,1510
לוד גני אביב,נתיבות,1,2026,68
עתלית,אשדוד עד הלום,1,2026,137
באר שבע צפון,כפר ברוך,1,2026,59
פאתי מודיעין,שדרות,1,2026,27
קרית גת,בני ברק,1,2026,131
ראש העין צפון,אופקים,1,2026,572
אשדוד עד הלום,אשקלון,1,2026,15296
כפר יהושע,בת ים יוספטל,1,2026,49
יבנה מזרח,קרית מלאכי,1,2026,5
ירושלים/יצחק נבון,יבנה מערב,1,2026,1490
רחובות,עפולה,1,2026,145
קרית אריה,בת ים קוממיות,1,2026,401
להבים רהט,קרית גת,1,2026,401
הוד השרון,נתניה קריית ספיר,1,2026,249
מזכרת בתיה,"נתב""ג",1,2026,197
ראשונים,קרית גת,1,2026,227
"רשל""צ משה דיין",קרית גת,1,2026,299
השלום,עכו,1,2026,4632
סגולה,תל אביב ההגנה,1,2026,941
מודיעין מרכז,פאתי מודיעין,1,2026,818
בנימינה,בת ים קוממיות,1,2026,275
כפר חבד,בית שמש,1,2026,743
חוצות מפרץ,בית שמש,1,2026,61
הרצליה,חוף הכרמל,1,2026,10376
באר שבע מרכז,עכו,1,2026,964
כפר יהושע,כפר ברוך,1,2026,85
כפר ברוך,חוף הכרמל,1,2026,1356
בית יהושע,צומת חולון,1,2026,146
חיפה מרכז,כפר ברוך,1,2026,1156
קרית מוצקין,בית שאן,1,2026,243
מרכזית המפרץ/קו החוף,תל אביב ההגנה,1,2026,3785
כפר סבא,תל אביב מרכז,1,2026,7233
אשדוד עד הלום,עתלית,1,2026,121
כרמיאל,באר שבע מרכז,1,2026,2633
תל אביב ההגנה,קרית מוצקין,1,2026,3132
קרית מוצקין,יבנה מערב,1,2026,360
תא אוניברסיטה,באר יעקב,1,2026,4534
בת ים יוספטל,חולון וולפסון,1,2026,305
כרמיאל,אשקלון,1,2026,440
בית שאן,כפר חבד,1,2026,29
לוד,בית שאן,1,2026,137
תל אביב מרכז,כפר ברוך,1,2026,989
קרית גת,אשדוד עד הלום,1,2026,73
בית יהושע,קרית גת,1,2026,231
נתניה,חדרה מערב,1,2026,2983
באר יעקב,הוד השרון,1,2026,135
בת ים קוממיות,בית שמש,1,2026,43
רחובות,כפר ברוך,1,2026,64
נתניה,נתניה קריית ספיר,1,2026,742
סגולה,קיסריה פרדס חנה,1,2026,129
פאתי מודיעין,קרית חיים,1,2026,37
לוד גני אביב,כפר חבד,1,2026,75
ירושלים/יצחק נבון,מזכרת בתיה,1,2026,183
נתניה,בית יהושע,1,2026,688
רמלה,קיסריה פרדס חנה,1,2026,72
קרית מלאכי,אשקלון,1,2026,5
עכו,חדרה מערב,1,2026,564
בית שאן,עתלית,1,2026,159
הרצליה,באר יעקב,1,2026,1906
כפר חבד,קרית מלאכי,1,2026,240
רעננה דרום,אופקים,1,2026,137
יבנה מערב,ראש העין צפון,1,2026,977
כפר יהושע,קרית מוצקין,1,2026,85
דימונה,כפר חבד,1,2026,9
כרמיאל,קרית אריה,1,2026,278
רחובות,כפר יהושע,1,2026,41
ראשונים,נהריה,1,2026,45
הוד השרון,מודיעין מרכז,1,2026,133
כפר סבא,הרצליה,1,2026,1811
כפר יהושע,השלום,1,2026,1899
הוד השרון,רחובות,1,2026,557
אופקים,פאתי מודיעין,1,2026,36
בני ברק,השלום,1,2026,1301
חוצות מפרץ,פאתי מודיעין,1,2026,116
חדרה מערב,אשקלון,1,2026,1220
קרית חיים,נהריה,1,2026,1482
ראש העין צפון,ראשונים,1,2026,14
בנימינה,הרצליה,1,2026,6630
ירושלים/יצחק נבון,רעננה דרום,1,2026,1248
עכו,נתניה קריית ספיר,1,2026,368
צומת חולון,בת ים יוספטל,1,2026,94
רעננה דרום,אשדוד עד הלום,1,2026,428
ירושלים/יצחק נבון,הוד השרון,1,2026,1585
ראש העין צפון,דימונה,1,2026,4
חוצות מפרץ,כפר יהושע,1,2026,22
בת ים יוספטל,כפר חבד,1,2026,274
בני ברק,אופקים,1,2026,238
בית יהושע,נתניה,1,2026,655
כפר חבד,כרמיאל,1,2026,176
לוד גני אביב,חולון וולפסון,1,2026,107
רעננה דרום,הרצליה,1,2026,415
סגולה,עתלית,1,2026,41
רעננה דרום,בני ברק,1,2026,391
תל אביב ההגנה,ראשונים,1,2026,72
אופקים,מרכזית המפרץ/קו החוף,1,2026,570
הרצליה,קרית מלאכי,1,2026,543
סגולה,בת ים קוממיות,1,2026,159
בת ים קוממיות,לוד גני אביב,1,2026,49
יבנה מערב,קרית גת,1,2026,31
בית יהושע,רעננה מערב,1,2026,52
פאתי מודיעין,בת גלים,1,2026,334
באר שבע צפון,מרכזית המפרץ/קו החוף,1,2026,1208
באר יעקב,בני ברק,1,2026,133
סגולה,הרצליה,1,2026,503
בית שמש,תא אוניברסיטה,1,2026,1922
כרמיאל,נתיבות,1,2026,122
קרית מלאכי,חוצות מפרץ,1,2026,18
כרמיאל,ראש העין צפון,1,2026,291
בנימינה,תל אביב ההגנה,1,2026,6767
אחיהוד,רעננה מערב,1,2026,11
ראשונים,חוצות מפרץ,1,2026,9
הרצליה,רחובות,1,2026,5418
חיפה מרכז,עתלית,1,2026,738
ירושלים/יצחק נבון,כפר סבא,1,2026,2736
קרית חיים,בית שאן,1,2026,24
רעננה מערב,חוצות מפרץ,1,2026,20
נתיבות,חולון וולפסון,1,2026,386
קרית חיים,יבנה מזרח,1,2026,5
בית שמש,בת ים קוממיות,1,2026,62
בת ים קוממיות,חוף הכרמל,1,2026,398
בית יהושע,קרית אריה,1,2026,194
רמלה,עכו,1,2026,373
תא אוניברסיטה,יבנה מזרח,1,2026,1186
מרכזית המפרץ/קו החוף,בית שמש,1,2026,482
מרכזית המפרץ/קו החוף,קרית מלאכי,1,2026,518
יבנה מזרח,להבים רהט,1,2026,7
עכו,סגולה,1,2026,159
מרכזית המפרץ/קו החוף,אחיהוד,1,2026,1906
מזכרת בתיה,עתלית,1,2026,50
אשקלון,בת ים קוממיות,1,2026,1573
בנימינה,בני ברק,1,2026,589
אשקלון,סגולה,1,2026,917
בת ים יוספטל,רעננה דרום,1,2026,310
לוד,רעננה מערב,1,2026,207
בית שאן,חוצות מפרץ,1,2026,116
קרית מוצקין,ראש העין צפון,1,2026,292
לוד גני אביב,עכו,1,2026,26
בית שמש,יבנה מזרח,1,2026,43
עפולה,השלום,1,2026,2957
נתניה קריית ספיר,תא אוניברסיטה,1,2026,2190
כפר סבא,באר יעקב,1,2026,82
עפולה,אחיהוד,1,2026,12
קרית מלאכי,אופקים,1,2026,33
דימונה,אופקים,1,2026,2
באר שבע צפון,בית שמש,1,2026,122
חוף הכרמל,קרית אריה,1,2026,1197
חיפה מרכז,כרמיאל,1,2026,6723
קרית מוצקין,נתיבות,1,2026,183
באר יעקב,אשדוד עד הלום,1,2026,1596
הוד השרון,באר יעקב,1,2026,97
ראשונים,סגולה,1,2026,8
קרית מלאכי,אשדוד עד הלום,1,2026,25
רעננה דרום,רעננה מערב,1,2026,66
אשדוד עד הלום,חוצות מפרץ,1,2026,141
רעננה מערב,חוף הכרמל,1,2026,478
לוד גני אביב,הרצליה,1,2026,600
קרית גת,רעננה מערב,1,2026,130
רמלה,באר יעקב,1,2026,24
בנימינה,"נתב""ג",1,2026,10583
חוצות מפרץ,להבים רהט,1,2026,19
כפר יהושע,הוד השרון,1,2026,42
תל אביב ההגנה,עפולה,1,2026,622
אשדוד עד הלום,חוף הכרמל,1,2026,1123
צומת חולון,רעננה מערב,1,2026,71
כפר ברוך,עכו,1,2026,101
רחובות,כרמיאל,1,2026,466
תל אביב ההגנה,הוד השרון,1,2026,1641
תא אוניברסיטה,כפר חבד,1,2026,2233
באר שבע צפון,אחיהוד,1,2026,142
באר שבע מרכז,"נתב""ג",1,2026,2017
תל אביב מרכז,כרמיאל,1,2026,6037
דימונה,באר שבע צפון,1,2026,162
אופקים,עפולה,1,2026,63
כפר סבא,עכו,1,2026,124
רעננה מערב,כרמיאל,1,2026,173
אחיהוד,רעננה דרום,1,2026,15
ראש העין צפון,חיפה מרכז,1,2026,180
עכו,חוף הכרמל,1,2026,4340
כפר סבא,קיסריה פרדס חנה,1,2026,294
בית יהושע,רעננה דרום,1,2026,16
פאתי מודיעין,מזכרת בתיה,1,2026,4
קרית מלאכי,חוף הכרמל,1,2026,459
חוף הכרמל,רעננה מערב,1,2026,427
כפר חבד,"נתב""ג",1,2026,158
להבים רהט,רמלה,1,2026,585
בת גלים,בית שמש,1,2026,154
דימונה,אשדוד עד הלום,1,2026,13
אופקים,השלום,1,2026,3119
קרית אריה,לוד גני אביב,1,2026,66
כפר יהושע,פאתי מודיעין,1,2026,30
חיפה מרכז,פאתי מודיעין,1,2026,293
ראש העין צפון,רעננה מערב,1,2026,1051
להבים רהט,ראש העין צפון,1,2026,110
להבים רהט,אופקים,1,2026,9
אופקים,מזכרת בתיה,1,2026,40
"רשל""צ משה דיין",רמלה,1,2026,90
ראש העין צפון,קרית אריה,1,2026,2043
אחיהוד,ראשונים,1,2026,7
קרית מוצקין,ראשונים,1,2026,92
"נתב""ג",בת ים קוממיות,1,2026,628
להבים רהט,חוף הכרמל,1,2026,372
חוף הכרמל,תא אוניברסיטה,1,2026,13174
נתיבות,ראש העין צפון,1,2026,282
לוד גני אביב,ירושלים/יצחק נבון,1,2026,369
צומת חולון,יבנה מערב,1,2026,327
ראש העין צפון,כפר סבא,1,2026,914
"רשל""צ משה דיין",בת גלים,1,2026,472
חוצות מפרץ,לוד,1,2026,111
מזכרת בתיה,נתיבות,1,2026,12
בת ים קוממיות,הוד השרון,1,2026,181
לוד גני אביב,חדרה מערב,1,2026,97
כפר יהושע,נתיבות,1,2026,12
כרמיאל,מרכזית המפרץ/קו החוף,1,2026,14837
באר שבע צפון,דימונה,1,2026,151
באר שבע צפון,קרית מלאכי,1,2026,1581
מזכרת בתיה,חדרה מערב,1,2026,116
דימונה,ראש העין צפון,1,2026,7
"נתב""ג",מודיעין מרכז,1,2026,5480
ירושלים/יצחק נבון,בנימינה,1,2026,8825
יבנה מערב,שדרות,1,2026,1192
חיפה מרכז,דימונה,1,2026,5
קרית חיים,עתלית,1,2026,76
קרית חיים,קרית מלאכי,1,2026,21
להבים רהט,צומת חולון,1,2026,52
קרית חיים,הרצליה,1,2026,209
כפר יהושע,רעננה דרום,1,2026,23
עפולה,רמלה,1,2026,98
כפר יהושע,לוד גני אביב,1,2026,7
באר שבע מרכז,הוד השרון,1,2026,756
ראשונים,הרצליה,1,2026,257
בת ים קוממיות,להבים רהט,1,2026,30
רמלה,אשקלון,1,2026,262
אופקים,תא אוניברסיטה,1,2026,1032
חיפה מרכז,השלום,1,2026,7282
בת גלים,אחיהוד,1,2026,1708
קרית מוצקין,אופקים,1,2026,199
מזכרת בתיה,בית שאן,1,2026,45
קרית אריה,בת גלים,1,2026,505
חיפה מרכז,בני ברק,1,2026,165
ראש העין צפון,תל אביב מרכז,1,2026,9842
מודיעין מרכז,חיפה מרכז,1,2026,459
לוד גני אביב,מודיעין מרכז,1,2026,31
נתניה קריית ספיר,צומת חולון,1,2026,130
צומת חולון,לוד,1,2026,60
קרית אריה,נתיבות,1,2026,425
ראש העין צפון,"נתב""ג",1,2026,299
נהריה,קרית אריה,1,2026,527
קיסריה פרדס חנה,בת ים קוממיות,1,2026,96
קיסריה פרדס חנה,באר שבע צפון,1,2026,262
עפולה,קרית חיים,1,2026,41
ראשונים,חדרה מערב,1,2026,115
חוף הכרמל,בת ים קוממיות,1,2026,366
תל אביב ההגנה,חיפה מרכז,1,2026,2512
בת ים יוספטל,כפר סבא,1,2026,1013
"נתב""ג",באר שבע צפון,1,2026,1606
עתלית,נתניה,1,2026,221
השלום,כפר ברוך,1,2026,1081
"נתב""ג",צומת חולון,1,2026,294
קרית גת,באר יעקב,1,2026,86
בית שמש,קרית חיים,1,2026,38
בנימינה,רעננה דרום,1,2026,357
פאתי מודיעין,ראש העין צפון,1,2026,55
בית שאן,ראש העין צפון,1,2026,78
בית שמש,ראש העין צפון,1,2026,94
נתיבות,קרית מלאכי,1,2026,30
יבנה מערב,רמלה,1,2026,98
קיסריה פרדס חנה,צומת חולון,1,2026,80
בית שמש,קרית מלאכי,1,2026,31
קיסריה פרדס חנה,נתניה קריית ספיר,1,2026,3259
כפר סבא,קרית גת,1,2026,193
אחיהוד,אופקים,1,2026,13
תא אוניברסיטה,עתלית,1,2026,1667
אופקים,כפר סבא,1,2026,376
דימונה,בית שאן,1,2026,1
מודיעין מרכז,יבנה מערב,1,2026,232
להבים רהט,חדרה מערב,1,2026,97
כפר חבד,עכו,1,2026,56
ראשונים,חוף הכרמל,1,2026,124
שדרות,בת ים קוממיות,1,2026,159
תל אביב מרכז,לוד גני אביב,1,2026,3844
חוצות מפרץ,באר יעקב,1,2026,50
להבים רהט,מודיעין מרכז,1,2026,61
הרצליה,יבנה מזרח,1,2026,1126
בית שאן,קרית מלאכי,1,2026,44
בת ים יוספטל,רחובות,1,2026,440
לוד גני אביב,כפר סבא,1,2026,84
ירושלים/יצחק נבון,קרית מוצקין,1,2026,3398
השלום,לוד גני אביב,1,2026,7016
יבנה מערב,קרית אריה,1,2026,1351
מזכרת בתיה,בית יהושע,1,2026,65
באר שבע צפון,סגולה,1,2026,311
תל אביב ההגנה,כפר חבד,1,2026,1597
כפר ברוך,יבנה מזרח,1,2026,1
הרצליה,כפר יהושע,1,2026,228
יבנה מזרח,לוד גני אביב,1,2026,63
רעננה דרום,יבנה מערב,1,2026,324
באר יעקב,שדרות,1,2026,93
שדרות,יבנה מזרח,1,2026,19
רמלה,בית יהושע,1,2026,285
חדרה מערב,בית יהושע,1,2026,695
מזכרת בתיה,רעננה מערב,1,2026,68
ירושלים/יצחק נבון,תל אביב ההגנה,1,2026,50448
בית שמש,באר יעקב,1,2026,208
חדרה מערב,קרית חיים,1,2026,132
נתיבות,יבנה מערב,1,2026,1108
קרית מוצקין,השלום,1,2026,10530
קרית גת,סגולה,1,2026,151
בית שמש,ראשונים,1,2026,163
הוד השרון,קרית מלאכי,1,2026,67
רמלה,בת ים יוספטל,1,2026,217
כפר חבד,בני ברק,1,2026,152
תל אביב מרכז,רמלה,1,2026,5673
ראש העין צפון,חוצות מפרץ,1,2026,74
רעננה דרום,קרית חיים,1,2026,8
בת ים קוממיות,בנימינה,1,2026,297
כפר ברוך,ראש העין צפון,1,2026,19
מודיעין מרכז,סגולה,1,2026,68
קרית מוצקין,אשקלון,1,2026,507
חולון וולפסון,לוד גני אביב,1,2026,97
תל אביב ההגנה,השלום,1,2026,4715
רחובות,באר שבע צפון,1,2026,2036
לוד,קרית מוצקין,1,2026,877
אשדוד עד הלום,בנימינה,1,2026,804
באר שבע מרכז,אופקים,1,2026,2515
תל אביב מרכז,באר שבע צפון,1,2026,13907
ראשונים,רעננה דרום,1,2026,11
"רשל""צ משה דיין",השלום,1,2026,15607
תל אביב מרכז,נתניה קריית ספיר,1,2026,11251
הוד השרון,אחיהוד,1,2026,15
כפר יהושע,כפר סבא,1,2026,33
כפר חבד,חולון וולפסון,1,2026,242
להבים רהט,"נתב""ג",1,2026,365
עכו,כפר ברוך,1,2026,136
כרמיאל,בת גלים,1,2026,8733
רמלה,בית שמש,1,2026,1327
אחיהוד,קרית אריה,1,2026,41
ראש העין צפון,קרית מוצקין,1,2026,279
מזכרת בתיה,לוד גני אביב,1,2026,32
מרכזית המפרץ/קו החוף,באר יעקב,1,2026,211
חיפה מרכז,קרית גת,1,2026,172
חדרה מערב,בית שאן,1,2026,147
מזכרת בתיה,קרית אריה,1,2026,123
באר שבע מרכז,אשדוד עד הלום,1,2026,4615
בנימינה,אופקים,1,2026,404
השלום,חולון וולפסון,1,2026,2302
בת ים יוספטל,נהריה,1,2026,338
בנימינה,חדרה מערב,1,2026,1422
יבנה מזרח,בת ים קוממיות,1,2026,5
בת גלים,כפר חבד,1,2026,132
נהריה,בית שמש,1,2026,294
בני ברק,דימונה,1,2026,1
כרמיאל,השלום,1,2026,5936
להבים רהט,קיסריה פרדס חנה,1,2026,50
דימונה,לוד,1,2026,57
השלום,אופקים,1,2026,3377
צומת חולון,קרית חיים,1,2026,28
סגולה,באר שבע מרכז,1,2026,555
שדרות,להבים רהט,1,2026,28
קרית מוצקין,עכו,1,2026,4186
נהריה,בית יהושע,1,2026,503
קרית אריה,"רשל""צ משה דיין",1,2026,1783
רחובות,קרית מוצקין,1,2026,698
תל אביב מרכז,מודיעין מרכז,1,2026,14101
רעננה דרום,סגולה,1,2026,71
באר שבע מרכז,נתניה קריית ספיר,1,2026,886
בת ים קוממיות,צומת חולון,1,2026,92
בית שאן,יבנה מערב,1,2026,147
חיפה מרכז,לוד,1,2026,454
לוד גני אביב,הוד השרון,1,2026,22
בית שאן,חיפה מרכז,1,2026,1421
באר שבע מרכז,חולון וולפסון,1,2026,490
דימונה,קרית גת,1,2026,32
כרמיאל,עכו,1,2026,150
פאתי מודיעין,כפר יהושע,1,2026,31
קרית מוצקין,עפולה,1,2026,363
באר יעקב,לוד,1,2026,853
בנימינה,מודיעין מרכז,1,2026,1834
בת ים יוספטל,לוד גני אביב,1,2026,119
כפר חבד,אשקלון,1,2026,475
לוד,חוף הכרמל,1,2026,1357
באר שבע צפון,באר שבע מרכז,1,2026,476
בנימינה,פאתי מודיעין,1,2026,779
דימונה,חיפה מרכז,1,2026,4
רחובות,מודיעין מרכז,1,2026,238
נהריה,נתיבות,1,2026,140
נהריה,תא אוניברסיטה,1,2026,3956
חדרה מערב,"רשל""צ משה דיין",1,2026,1006
חדרה מערב,סגולה,1,2026,172
אשקלון,באר שבע מרכז,1,2026,3321
קרית מלאכי,יבנה מערב,1,2026,9
כפר יהושע,מודיעין מרכז,1,2026,94
"רשל""צ משה דיין",אשקלון,1,2026,7458
באר שבע צפון,יבנה מזרח,1,2026,38
בני ברק,חולון וולפסון,1,2026,444
קרית אריה,בית שאן,1,2026,86
חוצות מפרץ,עתלית,1,2026,261
מודיעין מרכז,קרית חיים,1,2026,105
אחיהוד,עתלית,1,2026,16
חיפה מרכז,נהריה,1,2026,8938
קרית גת,יבנה מערב,1,2026,17
נתניה קריית ספיר,קרית מוצקין,1,2026,658
בנימינה,נהריה,1,2026,2515
קרית חיים,בנימינה,1,2026,356
כפר ברוך,חיפה מרכז,1,2026,1122
בת ים יוספטל,נתניה קריית ספיר,1,2026,537
קרית מלאכי,ראשונים,1,2026,42
קרית גת,באר שבע מרכז,1,2026,5465
ראש העין צפון,להבים רהט,1,2026,71
מזכרת בתיה,פאתי מודיעין,1,2026,7
רחובות,מזכרת בתיה,1,2026,9
עתלית,אופקים,1,2026,37
צומת חולון,בני ברק,1,2026,576
קרית אריה,כרמיאל,1,2026,293
חוצות מפרץ,נתניה,1,2026,317
דימונה,השלום,1,2026,276
רמלה,עפולה,1,2026,81
בית יהושע,בנימינה,1,2026,926
עתלית,חולון וולפסון,1,2026,109
דימונה,"רשל""צ משה דיין",1,2026,15
רעננה דרום,לוד,1,2026,244
כרמיאל,סגולה,1,2026,145
הרצליה,אחיהוד,1,2026,328
הרצליה,מודיעין מרכז,1,2026,2135
נהריה,לוד גני אביב,1,2026,42
צומת חולון,נתניה,1,2026,207
בנימינה,לוד גני אביב,1,2026,72
עכו,פאתי מודיעין,1,2026,185
עכו,נתניה,1,2026,782
קיסריה פרדס חנה,כפר סבא,1,2026,315
רעננה דרום,כפר יהושע,1,2026,15
יבנה מערב,עכו,1,2026,175
בנימינה,קרית אריה,1,2026,884
תא אוניברסיטה,כפר ברוך,1,2026,389
בני ברק,נתניה,1,2026,719
חדרה מערב,נהריה,1,2026,914
נהריה,עפולה,1,2026,655
קרית מוצקין,חולון וולפסון,1,2026,166
כפר ברוך,כפר חבד,1,2026,63
אופקים,חדרה מערב,1,2026,329
נתניה קריית ספיר,בת ים יוספטל,1,2026,546
תל אביב ההגנה,באר שבע מרכז,1,2026,6670
חיפה מרכז,קרית חיים,1,2026,1051
לוד גני אביב,בית שמש,1,2026,203
בנימינה,כפר ברוך,1,2026,52
כרמיאל,ראשונים,1,2026,99
בת גלים,כפר יהושע,1,2026,3507
כפר סבא,כפר חבד,1,2026,138
אופקים,"נתב""ג",1,2026,313
אשדוד עד הלום,כפר חבד,1,2026,383
חדרה מערב,לוד גני אביב,1,2026,71
רעננה דרום,באר יעקב,1,2026,66
ראשונים,בית שמש,1,2026,293
בית שמש,השלום,1,2026,10169
כרמיאל,בית שאן,1,2026,149
שדרות,בנימינה,1,2026,378
קיסריה פרדס חנה,כפר יהושע,1,2026,31
קרית מלאכי,סגולה,1,2026,66
רמלה,השלום,1,2026,7547
באר יעקב,דימונה,1,2026,3
עפולה,כפר סבא,1,2026,57
"נתב""ג",בנימינה,1,2026,9949
קיסריה פרדס חנה,תא אוניברסיטה,1,2026,5964
הוד השרון,תל אביב ההגנה,1,2026,1541
לוד,כפר סבא,1,2026,312
נתיבות,אשקלון,1,2026,2181
בית שמש,"רשל""צ משה דיין",1,2026,290
יבנה מערב,הוד השרון,1,2026,556
עפולה,בית שמש,1,2026,39
שדרות,קרית מוצקין,1,2026,146
כפר יהושע,נהריה,1,2026,440
באר יעקב,ראש העין צפון,1,2026,118
אופקים,ירושלים/יצחק נבון,1,2026,582
ירושלים/יצחק נבון,קרית מלאכי,1,2026,124
פאתי מודיעין,ראשונים,1,2026,2
קרית מוצקין,מרכזית המפרץ/קו החוף,1,2026,3374
בת גלים,קרית מוצקין,1,2026,8871
רחובות,קיסריה פרדס חנה,1,2026,1519
כפר יהושע,קיסריה פרדס חנה,1,2026,49
קרית גת,חיפה מרכז,1,2026,158
תל אביב ההגנה,נתניה,1,2026,7335
חיפה מרכז,ראש העין צפון,1,2026,234
חולון וולפסון,רמלה,1,2026,201
אחיהוד,פאתי מודיעין,1,2026,5
נתניה,כפר סבא,1,2026,454
אחיהוד,נתניה,1,2026,121
השלום,נתניה,1,2026,30584
בית שמש,אשקלון,1,2026,244
קרית מוצקין,נתניה,1,2026,1162
הוד השרון,באר שבע מרכז,1,2026,663
תל אביב מרכז,נהריה,1,2026,10098
אשדוד עד הלום,ראשונים,1,2026,41
בית שאן,דימונה,1,2026,4
לוד גני אביב,באר שבע צפון,1,2026,64
כפר סבא,לוד,1,2026,302
כפר ברוך,יבנה מערב,1,2026,41
בית שמש,עתלית,1,2026,16
אשקלון,קרית מלאכי,1,2026,3
באר יעקב,קרית מלאכי,1,2026,28
שדרות,חוצות מפרץ,1,2026,35
תא אוניברסיטה,השלום,1,2026,11075
כפר חבד,בת גלים,1,2026,140
אופקים,רמלה,1,2026,78
חולון וולפסון,נתניה קריית ספיר,1,2026,239
קרית חיים,ראש העין צפון,1,2026,33
באר שבע מרכז,נתניה,1,2026,3035
קיסריה פרדס חנה,נתיבות,1,2026,104
אחיהוד,רחובות,1,2026,26
בת ים יוספטל,כפר יהושע,1,2026,23
בת ים יוספטל,עפולה,1,2026,59
בנימינה,להבים רהט,1,2026,293
כרמיאל,בנימינה,1,2026,800
להבים רהט,כרמיאל,1,2026,53
אשדוד עד הלום,מזכרת בתיה,1,2026,30
בית יהושע,בית שמש,1,2026,209
אשדוד עד הלום,השלום,1,2026,26147
צומת חולון,מודיעין מרכז,1,2026,52
בנימינה,בת ים יוספטל,1,2026,531
קיסריה פרדס חנה,השלום,1,2026,14905
קרית מלאכי,השלום,1,2026,4664
מרכזית המפרץ/קו החוף,צומת חולון,1,2026,173
בנימינה,מרכזית המפרץ/קו החוף,1,2026,3713
תא אוניברסיטה,לוד,1,2026,5968
הרצליה,ירושלים/יצחק נבון,1,2026,25075
"נתב""ג",ראש העין צפון,1,2026,358
רעננה מערב,נתיבות,1,2026,96
מודיעין מרכז,תל אביב ההגנה,1,2026,7344
מרכזית המפרץ/קו החוף,אשדוד עד הלום,1,2026,1203
חיפה מרכז,רמלה,1,2026,245
דימונה,קרית מלאכי,1,2026,10
עתלית,בת ים קוממיות,1,2026,46
ירושלים/יצחק נבון,לוד גני אביב,1,2026,366
מרכזית המפרץ/קו החוף,רעננה מערב,1,2026,284
קרית אריה,השלום,1,2026,2426
חוף הכרמל,השלום,1,2026,30052
יבנה מזרח,עכו,1,2026,59
ירושלים/יצחק נבון,בית שאן,1,2026,122
הרצליה,נהריה,1,2026,2886
מזכרת בתיה,ראש העין צפון,1,2026,110
אחיהוד,קיסריה פרדס חנה,1,2026,38
לוד,עפולה,1,2026,165
"רשל""צ משה דיין",בית שמש,1,2026,275
באר שבע מרכז,בת גלים,1,2026,883
הוד השרון,כפר סבא,1,2026,89
נהריה,חוף הכרמל,1,2026,9311
מזכרת בתיה,אחיהוד,1,2026,4
קרית חיים,לוד,1,2026,69
חוף הכרמל,קרית מלאכי,1,2026,349
באר שבע מרכז,ירושלים/יצחק נבון,1,2026,1261
בית שמש,בנימינה,1,2026,313
רחובות,נתיבות,1,2026,844
השלום,רעננה דרום,1,2026,2433
בית יהושע,רחובות,1,2026,1762
באר יעקב,בית יהושע,1,2026,345
חדרה מערב,רמלה,1,2026,193
רחובות,השלום,1,2026,32137
פאתי מודיעין,חולון וולפסון,1,2026,96
כרמיאל,חדרה מערב,1,2026,885
עפולה,בני ברק,1,2026,54
הרצליה,כפר חבד,1,2026,875
בית יהושע,קרית מלאכי,1,2026,87
חולון וולפסון,השלום,1,2026,2224
בת גלים,קרית גת,1,2026,184
חדרה מערב,יבנה מערב,1,2026,547
סגולה,באר שבע צפון,1,2026,266
חולון וולפסון,בית יהושע,1,2026,197
אשקלון,דימונה,1,2026,6
באר שבע צפון,עתלית,1,2026,109
נתניה קריית ספיר,עפולה,1,2026,52
בת ים קוממיות,נתיבות,1,2026,336
כפר חבד,קרית אריה,1,2026,47
חדרה מערב,אשדוד עד הלום,1,2026,911
בית שמש,נתניה קריית ספיר,1,2026,153
תא אוניברסיטה,כפר סבא,1,2026,3088
קרית אריה,באר שבע צפון,1,2026,777
רחובות,ראש העין צפון,1,2026,284
יבנה מערב,סגולה,1,2026,479
בנימינה,נתניה,1,2026,2926
קרית גת,מזכרת בתיה,1,2026,545
לוד,קיסריה פרדס חנה,1,2026,684
עפולה,חולון וולפסון,1,2026,56
מזכרת בתיה,ראשונים,1,2026,27
תא אוניברסיטה,רחובות,1,2026,12854
שדרות,נתיבות,1,2026,1476
נתניה,הוד השרון,1,2026,291
בית שאן,נתניה,1,2026,275
רחובות,יבנה מזרח,1,2026,1218
חיפה מרכז,תא אוניברסיטה,1,2026,3578
עכו,צומת חולון,1,2026,64
חדרה מערב,קרית מוצקין,1,2026,1138
"רשל""צ משה דיין",בנימינה,1,2026,1376
חדרה מערב,חיפה מרכז,1,2026,1536
