FromStationName,ToStationName,Month,Year,SUM_Values_Pass
נתניה,חיפה מרכז,11,2025,1456
בנימינה,חדרה מערב,11,2025,1625
סגולה,מרכזית המפרץ/קו החוף,11,2025,246
אחיהוד,עכו,11,2025,6
מזכרת בתיה,באר יעקב,10,2025,17
ירושלים/יצחק נבון,קרית חיים,10,2025,483
להבים רהט,רמלה,10,2025,422
אשקלון,סגולה,10,2025,781
בית שמש,קרית אריה,10,2025,118
ראש העין צפון,חוצות מפרץ,11,2025,59
קיסריה פרדס חנה,שדרות,11,2025,156
רמלה,בני ברק,10,2025,162
חדרה מערב,דימונה,11,2025,19
כפר יהושע,רעננה דרום,11,2025,13
עפולה,חוצות מפרץ,11,2025,277
חוצות מפרץ,מרכזית המפרץ/קו החוף,10,2025,980
בית שמש,פאתי מודיעין,11,2025,6
שדרות,נתניה קריית ספיר,10,2025,123
עכו,עפולה,11,2025,415
תל אביב ההגנה,ירושלים/יצחק נבון,11,2025,45169
צומת חולון,קרית אריה,10,2025,169
בית שאן,פאתי מודיעין,11,2025,46
מרכזית המפרץ/קו החוף,באר שבע צפון,11,2025,1283
קרית מוצקין,כפר סבא,10,2025,256
עפולה,בית שאן,11,2025,1426
נהריה,קרית מוצקין,10,2025,8138
חולון וולפסון,אופקים,10,2025,180
פאתי מודיעין,בית יהושע,10,2025,91
בת ים יוספטל,בת גלים,11,2025,352
דימונה,קרית אריה,10,2025,5
ירושלים/יצחק נבון,לוד,10,2025,1502
כרמיאל,תל אביב ההגנה,11,2025,2300
נהריה,יבנה מערב,10,2025,408
קיסריה פרדס חנה,מרכזית המפרץ/קו החוף,11,2025,830
כרמיאל,אופקים,10,2025,150
באר שבע מרכז,מודיעין מרכז,11,2025,707
בת ים קוממיות,הוד השרון,11,2025,187
הרצליה,בת גלים,11,2025,3925
רעננה מערב,חוף הכרמל,10,2025,392
מרכזית המפרץ/קו החוף,בית יהושע,10,2025,532
יבנה מזרח,כפר סבא,11,2025,17
סגולה,עכו,10,2025,92
חוצות מפרץ,לוד,11,2025,92
בית יהושע,תל אביב ההגנה,11,2025,4187
רעננה מערב,כפר יהושע,11,2025,18
סגולה,תל אביב מרכז,10,2025,2001
להבים רהט,בית שאן,10,2025,165
ירושלים/יצחק נבון,ראש העין צפון,10,2025,1830
לוד,תא אוניברסיטה,10,2025,3890
בת ים יוספטל,בני ברק,10,2025,994
באר יעקב,ראשונים,10,2025,4
להבים רהט,חיפה מרכז,10,2025,129
בית יהושע,השלום,10,2025,20387
נתניה קריית ספיר,אשדוד עד הלום,10,2025,838
נתיבות,לוד גני אביב,11,2025,25
כפר סבא,עכו,10,2025,150
עכו,כפר ברוך,11,2025,103
מזכרת בתיה,לוד גני אביב,11,2025,23
עפולה,אופקים,11,2025,114
קרית אריה,לוד גני אביב,10,2025,22
רחובות,תא אוניברסיטה,11,2025,14599
חוף הכרמל,לוד גני אביב,11,2025,64
אופקים,השלום,10,2025,2479
קרית מלאכי,תל אביב מרכז,10,2025,1991
קרית אריה,סגולה,10,2025,197
קרית מוצקין,יבנה מזרח,10,2025,42
בית יהושע,נתיבות,10,2025,58
תל אביב ההגנה,בית שמש,10,2025,2557
פאתי מודיעין,בנימינה,10,2025,674
לוד גני אביב,יבנה מזרח,10,2025,33
"רשל""צ משה דיין",ראשונים,10,2025,5
ראש העין צפון,נהריה,10,2025,414
הרצליה,אשקלון,10,2025,2655
ירושלים/יצחק נבון,יבנה מערב,11,2025,1321
נתניה,בת גלים,10,2025,1382
מודיעין מרכז,פאתי מודיעין,11,2025,988
צומת חולון,כרמיאל,11,2025,45
נתיבות,הוד השרון,10,2025,70
מרכזית המפרץ/קו החוף,קרית אריה,11,2025,540
כפר חבד,קיסריה פרדס חנה,10,2025,103
אשקלון,רחובות,10,2025,7101
השלום,מזכרת בתיה,10,2025,7068
נהריה,הרצליה,11,2025,2774
חוצות מפרץ,בית שמש,11,2025,50
מרכזית המפרץ/קו החוף,מודיעין מרכז,10,2025,1467
אחיהוד,חוצות מפרץ,10,2025,156
חדרה מערב,חוצות מפרץ,10,2025,419
"רשל""צ משה דיין",נתניה קריית ספיר,11,2025,741
עפולה,רעננה מערב,11,2025,19
אחיהוד,קרית מוצקין,10,2025,378
הרצליה,לוד,11,2025,2379
בית שאן,חדרה מערב,10,2025,117
לוד גני אביב,ירושלים/יצחק נבון,11,2025,364
קרית מלאכי,אשקלון,11,2025,12
חיפה מרכז,השלום,11,2025,7710
דימונה,עכו,11,2025,1
אשקלון,רעננה מערב,10,2025,448
לוד,באר יעקב,10,2025,422
שדרות,כפר ברוך,10,2025,21
חיפה מרכז,כפר ברוך,11,2025,1005
נתניה,תל אביב מרכז,11,2025,31952
כפר יהושע,נתיבות,11,2025,13
קיסריה פרדס חנה,להבים רהט,11,2025,51
קרית חיים,נתניה,11,2025,271
אשקלון,ירושלים/יצחק נבון,10,2025,1596
רעננה מערב,מרכזית המפרץ/קו החוף,10,2025,204
עתלית,נתניה קריית ספיר,11,2025,326
כפר חבד,בת ים יוספטל,11,2025,274
אשדוד עד הלום,חדרה מערב,10,2025,968
"רשל""צ משה דיין",חדרה מערב,11,2025,1174
סגולה,בית יהושע,10,2025,27
כרמיאל,אשקלון,11,2025,556
קרית מלאכי,חדרה מערב,10,2025,132
להבים רהט,השלום,10,2025,3735
חיפה מרכז,רעננה מערב,11,2025,153
בית שאן,מודיעין מרכז,10,2025,188
עתלית,מזכרת בתיה,10,2025,48
חדרה מערב,כרמיאל,11,2025,957
אופקים,חיפה מרכז,10,2025,78
בית שאן,"נתב""ג",10,2025,557
בת גלים,כפר ברוך,10,2025,1284
בית שמש,בת גלים,11,2025,208
תא אוניברסיטה,באר יעקב,11,2025,5310
רעננה מערב,בית שמש,10,2025,80
כפר ברוך,לוד גני אביב,10,2025,3
נתניה קריית ספיר,קרית מוצקין,11,2025,787
כרמיאל,כפר יהושע,10,2025,65
"נתב""ג","רשל""צ משה דיין",10,2025,901
חוצות מפרץ,בת ים יוספטל,10,2025,112
לוד גני אביב,חיפה מרכז,10,2025,54
חוף הכרמל,יבנה מזרח,11,2025,95
יבנה מערב,לוד גני אביב,11,2025,100
אחיהוד,בית שמש,11,2025,18
בית יהושע,חיפה מרכז,11,2025,379
ראש העין צפון,כרמיאל,10,2025,286
בית שאן,השלום,11,2025,1528
נתיבות,רעננה מערב,10,2025,50
חדרה מערב,פאתי מודיעין,11,2025,217
נתניה קריית ספיר,ראש העין צפון,10,2025,163
סגולה,תא אוניברסיטה,10,2025,1532
תל אביב ההגנה,בני ברק,11,2025,1150
לוד גני אביב,יבנה מערב,10,2025,74
תל אביב ההגנה,מרכזית המפרץ/קו החוף,11,2025,4348
בת ים קוממיות,מרכזית המפרץ/קו החוף,10,2025,168
רעננה מערב,השלום,11,2025,8102
אשקלון,תא אוניברסיטה,10,2025,4961
נתניה,יבנה מערב,10,2025,519
הוד השרון,בית יהושע,10,2025,85
קרית מוצקין,בנימינה,10,2025,1429
עתלית,כרמיאל,11,2025,100
יבנה מזרח,סגולה,10,2025,5
תל אביב מרכז,צומת חולון,11,2025,3285
רמלה,לוד גני אביב,11,2025,106
נתניה,חיפה מרכז,10,2025,1094
מרכזית המפרץ/קו החוף,רמלה,11,2025,534
עכו,בית שמש,11,2025,181
פאתי מודיעין,בית שאן,11,2025,58
קרית מוצקין,הרצליה,10,2025,2785
רחובות,בית שאן,10,2025,113
צומת חולון,אחיהוד,10,2025,4
בית שמש,קרית אריה,11,2025,157
מודיעין מרכז,בני ברק,11,2025,118
קרית מלאכי,כפר סבא,10,2025,55
רמלה,רעננה דרום,11,2025,72
בית שאן,תא אוניברסיטה,10,2025,599
בני ברק,בית יהושע,11,2025,263
"נתב""ג",עתלית,10,2025,896
נהריה,קרית מוצקין,11,2025,10415
דימונה,קרית אריה,11,2025,9
רעננה מערב,מודיעין מרכז,10,2025,113
ירושלים/יצחק נבון,לוד,11,2025,2002
הוד השרון,חדרה מערב,10,2025,191
עתלית,תא אוניברסיטה,11,2025,1956
אופקים,תל אביב מרכז,11,2025,2766
השלום,צומת חולון,11,2025,2563
קרית גת,קיסריה פרדס חנה,10,2025,100
חוצות מפרץ,מרכזית המפרץ/קו החוף,11,2025,1079
קרית חיים,קרית אריה,10,2025,51
ירושלים/יצחק נבון,עכו,10,2025,2475
חוצות מפרץ,בני ברק,11,2025,87
פאתי מודיעין,בת ים יוספטל,10,2025,55
כרמיאל,כפר סבא,10,2025,231
אשדוד עד הלום,ראש העין צפון,11,2025,797
בית שמש,"נתב""ג",10,2025,431
צומת חולון,מודיעין מרכז,11,2025,37
מרכזית המפרץ/קו החוף,להבים רהט,10,2025,244
תל אביב ההגנה,בת ים יוספטל,10,2025,842
כפר סבא,חולון וולפסון,11,2025,350
באר שבע צפון,"נתב""ג",10,2025,1475
בני ברק,נתניה קריית ספיר,11,2025,377
קרית חיים,שדרות,10,2025,25
דימונה,ירושלים/יצחק נבון,10,2025,17
בת גלים,לוד,11,2025,399
ירושלים/יצחק נבון,רעננה דרום,10,2025,872
קרית מלאכי,קרית מוצקין,10,2025,165
"רשל""צ משה דיין",קרית מוצקין,11,2025,798
קרית אריה,קרית מוצקין,11,2025,451
פאתי מודיעין,כפר סבא,10,2025,42
עכו,בנימינה,10,2025,933
קרית מוצקין,חולון וולפסון,11,2025,171
"רשל""צ משה דיין",נתיבות,11,2025,1487
קרית גת,כרמיאל,11,2025,447
רעננה מערב,אופקים,10,2025,143
רחובות,מזכרת בתיה,11,2025,13
תל אביב ההגנה,נתיבות,10,2025,1137
עתלית,חוף הכרמל,10,2025,760
מרכזית המפרץ/קו החוף,ירושלים/יצחק נבון,11,2025,4887
שדרות,לוד,11,2025,490
רעננה מערב,בית שאן,10,2025,23
סגולה,עכו,11,2025,107
ראשונים,להבים רהט,11,2025,40
רעננה דרום,באר יעקב,11,2025,95
השלום,בית יהושע,11,2025,27643
עתלית,אופקים,11,2025,32
חדרה מערב,חוף הכרמל,11,2025,2785
"רשל""צ משה דיין",קרית מלאכי,10,2025,19
"נתב""ג",שדרות,10,2025,341
רעננה מערב,רחובות,10,2025,272
עכו,אחיהוד,10,2025,3
כרמיאל,בית שאן,11,2025,137
רעננה דרום,נהריה,10,2025,111
קרית אריה,כרמיאל,11,2025,270
פאתי מודיעין,עכו,11,2025,210
כרמיאל,"נתב""ג",11,2025,2200
ירושלים/יצחק נבון,באר שבע מרכז,11,2025,1249
עתלית,בנימינה,11,2025,687
כפר יהושע,רמלה,10,2025,16
רעננה דרום,בת ים קוממיות,11,2025,125
מודיעין מרכז,באר יעקב,10,2025,54
באר שבע מרכז,סגולה,11,2025,532
הרצליה,קיסריה פרדס חנה,10,2025,4384
אחיהוד,שדרות,10,2025,11
באר שבע צפון,חוף הכרמל,11,2025,1826
תל אביב מרכז,מודיעין מרכז,10,2025,11760
אשקלון,תל אביב ההגנה,11,2025,8102
אופקים,לוד,11,2025,507
בני ברק,באר שבע מרכז,11,2025,144
באר שבע מרכז,בת גלים,11,2025,924
מרכזית המפרץ/קו החוף,בנימינה,11,2025,4186
מזכרת בתיה,באר שבע מרכז,11,2025,2551
כפר ברוך,מודיעין מרכז,11,2025,92
ראש העין צפון,בנימינה,10,2025,481
כרמיאל,בנימינה,11,2025,831
קרית חיים,עכו,10,2025,545
חוצות מפרץ,תל אביב מרכז,11,2025,3055
בית שמש,בנימינה,11,2025,360
רחובות,נתיבות,11,2025,770
באר שבע צפון,ראש העין צפון,10,2025,365
ראשונים,אופקים,11,2025,46
נהריה,דימונה,11,2025,3
כפר חבד,לוד,10,2025,1643
כפר סבא,ראש העין צפון,10,2025,676
חיפה מרכז,קרית מלאכי,11,2025,180
בת גלים,אשקלון,10,2025,394
עתלית,חולון וולפסון,11,2025,70
אשדוד עד הלום,פאתי מודיעין,10,2025,68
חוף הכרמל,יבנה מערב,10,2025,617
לוד גני אביב,יבנה מזרח,11,2025,63
שדרות,באר שבע מרכז,11,2025,2581
מזכרת בתיה,בת ים קוממיות,10,2025,26
עתלית,בת ים יוספטל,11,2025,55
חולון וולפסון,באר שבע מרכז,10,2025,383
קרית אריה,בית שמש,11,2025,156
כפר סבא,סגולה,11,2025,253
באר שבע צפון,השלום,11,2025,19512
בת ים קוממיות,חולון וולפסון,10,2025,85
תא אוניברסיטה,לוד,11,2025,6389
רעננה דרום,לוד,11,2025,209
קיסריה פרדס חנה,כפר יהושע,11,2025,36
כרמיאל,סגולה,11,2025,144
חדרה מערב,באר שבע צפון,11,2025,1130
"רשל""צ משה דיין",בת ים יוספטל,11,2025,1247
כרמיאל,קרית מוצקין,10,2025,3505
הוד השרון,נתיבות,10,2025,73
באר יעקב,עפולה,11,2025,44
באר יעקב,תל אביב ההגנה,10,2025,2252
קרית אריה,מזכרת בתיה,10,2025,107
בנימינה,באר שבע צפון,11,2025,1307
ירושלים/יצחק נבון,עתלית,11,2025,850
שדרות,רעננה מערב,10,2025,122
בנימינה,צומת חולון,11,2025,181
בית שאן,רחובות,10,2025,100
אשדוד עד הלום,בית שמש,10,2025,245
חיפה מרכז,אשקלון,11,2025,511
לוד גני אביב,תל אביב ההגנה,11,2025,3283
אופקים,כפר יהושע,10,2025,15
"רשל""צ משה דיין",חולון וולפסון,11,2025,534
אופקים,באר שבע מרכז,10,2025,1817
"רשל""צ משה דיין",פאתי מודיעין,11,2025,64
עפולה,קיסריה פרדס חנה,11,2025,113
תא אוניברסיטה,קיסריה פרדס חנה,10,2025,3719
מרכזית המפרץ/קו החוף,עפולה,11,2025,12079
קרית גת,יבנה מערב,11,2025,19
ראשונים,כפר יהושע,11,2025,6
יבנה מערב,הוד השרון,11,2025,467
הרצליה,יבנה מערב,11,2025,788
ירושלים/יצחק נבון,אשקלון,10,2025,1773
בית יהושע,בת גלים,10,2025,710
חוצות מפרץ,קרית מוצקין,10,2025,739
באר יעקב,עכו,11,2025,83
הרצליה,נתניה,10,2025,6440
אחיהוד,צומת חולון,10,2025,1
נתיבות,שדרות,11,2025,1367
עתלית,קרית מלאכי,10,2025,66
צומת חולון,בני ברק,11,2025,616
מרכזית המפרץ/קו החוף,כפר סבא,10,2025,382
עפולה,חיפה מרכז,10,2025,3029
ראשונים,יבנה מזרח,11,2025,13
אשדוד עד הלום,קרית מלאכי,11,2025,27
סגולה,בית שמש,10,2025,33
מזכרת בתיה,להבים רהט,11,2025,306
נתניה קריית ספיר,אחיהוד,11,2025,95
עתלית,הרצליה,10,2025,584
באר שבע צפון,עכו,11,2025,356
אופקים,"נתב""ג",11,2025,389
קרית חיים,רעננה מערב,10,2025,7
חדרה מערב,צומת חולון,11,2025,136
מודיעין מרכז,ראשונים,11,2025,10
בת גלים,כפר יהושע,11,2025,3470
רחובות,דימונה,10,2025,10
יבנה מזרח,קרית חיים,10,2025,9
תל אביב ההגנה,מזכרת בתיה,10,2025,1459
חדרה מערב,בית שמש,11,2025,280
לוד,נתניה,10,2025,1896
חיפה מרכז,תל אביב מרכז,10,2025,7465
להבים רהט,באר שבע מרכז,11,2025,1203
דימונה,תל אביב מרכז,10,2025,153
רעננה מערב,אשדוד עד הלום,10,2025,292
פאתי מודיעין,רחובות,10,2025,42
כפר סבא,"רשל""צ משה דיין",11,2025,1300
אחיהוד,בת ים קוממיות,10,2025,4
כפר ברוך,בת גלים,10,2025,1302
עפולה,תל אביב ההגנה,11,2025,808
עתלית,בית שמש,11,2025,16
באר שבע צפון,שדרות,11,2025,2056
אשקלון,עפולה,11,2025,180
בת ים יוספטל,לוד,10,2025,341
קרית אריה,חוף הכרמל,10,2025,1062
להבים רהט,שדרות,10,2025,24
קרית מלאכי,סגולה,11,2025,67
שדרות,יבנה מערב,11,2025,1047
מזכרת בתיה,הוד השרון,11,2025,85
בת ים יוספטל,תל אביב מרכז,11,2025,7492
אשדוד עד הלום,תא אוניברסיטה,10,2025,5888
נתיבות,תל אביב מרכז,10,2025,1648
קרית אריה,בנימינה,10,2025,631
עפולה,כפר סבא,11,2025,84
ירושלים/יצחק נבון,קרית גת,11,2025,563
בני ברק,מזכרת בתיה,10,2025,55
תל אביב מרכז,אחיהוד,11,2025,963
קרית גת,חוף הכרמל,10,2025,673
נתיבות,אשקלון,11,2025,1956
רעננה דרום,קיסריה פרדס חנה,10,2025,129
השלום,נתניה קריית ספיר,11,2025,9991
רחובות,בנימינה,11,2025,2090
כפר חבד,חדרה מערב,11,2025,390
כפר סבא,מודיעין מרכז,10,2025,219
עכו,באר שבע צפון,11,2025,354
קרית גת,לוד,11,2025,3173
אופקים,ירושלים/יצחק נבון,11,2025,529
בית שאן,אשקלון,11,2025,176
באר שבע מרכז,צומת חולון,11,2025,244
עכו,אשדוד עד הלום,11,2025,286
עתלית,צומת חולון,10,2025,15
כפר חבד,נתיבות,11,2025,104
"רשל""צ משה דיין",הרצליה,10,2025,1386
ראשונים,באר שבע מרכז,11,2025,735
תל אביב מרכז,מזכרת בתיה,11,2025,4835
כפר סבא,באר שבע צפון,10,2025,322
כפר סבא,חוף הכרמל,10,2025,622
ראש העין צפון,חולון וולפסון,10,2025,387
אשקלון,כפר ברוך,11,2025,50
באר שבע צפון,נתניה קריית ספיר,10,2025,258
דימונה,מודיעין מרכז,10,2025,3
ראש העין צפון,נתיבות,10,2025,231
בת ים יוספטל,באר יעקב,10,2025,61
כפר ברוך,פאתי מודיעין,10,2025,14
בת ים יוספטל,באר שבע מרכז,10,2025,1010
צומת חולון,מרכזית המפרץ/קו החוף,11,2025,93
קרית מוצקין,תא אוניברסיטה,11,2025,5168
יבנה מזרח,ראש העין צפון,10,2025,7
אשדוד עד הלום,מרכזית המפרץ/קו החוף,10,2025,988
מרכזית המפרץ/קו החוף,"נתב""ג",11,2025,3721
חוצות מפרץ,חדרה מערב,11,2025,394
כרמיאל,עפולה,11,2025,163
עכו,צומת חולון,11,2025,50
להבים רהט,עתלית,10,2025,32
נתניה קריית ספיר,קרית מלאכי,10,2025,85
תל אביב ההגנה,נתניה,11,2025,7857
צומת חולון,קרית מוצקין,10,2025,70
כפר ברוך,בני ברק,11,2025,16
"נתב""ג",כפר חבד,11,2025,144
להבים רהט,יבנה מזרח,11,2025,3
קרית אריה,אחיהוד,10,2025,24
בנימינה,חוף הכרמל,11,2025,5687
בת ים קוממיות,נתניה,10,2025,344
קרית אריה,ראש העין צפון,10,2025,1317
כפר יהושע,באר שבע צפון,11,2025,103
חדרה מערב,מזכרת בתיה,10,2025,124
מודיעין מרכז,לוד גני אביב,10,2025,41
אחיהוד,פאתי מודיעין,11,2025,7
דימונה,"נתב""ג",10,2025,28
בית שאן,ירושלים/יצחק נבון,10,2025,140
קרית חיים,ירושלים/יצחק נבון,10,2025,475
צומת חולון,באר שבע צפון,11,2025,184
לוד גני אביב,להבים רהט,11,2025,5
סגולה,ראש העין צפון,11,2025,121
קרית חיים,לוד,11,2025,59
בית שאן,דימונה,11,2025,1
"רשל""צ משה דיין",תא אוניברסיטה,11,2025,7044
השלום,חוצות מפרץ,10,2025,2417
בית שמש,אשקלון,11,2025,314
לוד,בת גלים,10,2025,399
כפר ברוך,יבנה מערב,11,2025,51
שדרות,חיפה מרכז,11,2025,111
כפר חבד,אשדוד עד הלום,11,2025,412
פאתי מודיעין,באר שבע צפון,10,2025,56
בית שמש,עתלית,11,2025,15
בית שאן,רמלה,10,2025,41
קרית אריה,תא אוניברסיטה,11,2025,6499
כפר יהושע,צומת חולון,11,2025,5
שדרות,כפר יהושע,11,2025,28
אופקים,רמלה,11,2025,105
כפר סבא,נתניה קריית ספיר,10,2025,135
צומת חולון,בית יהושע,11,2025,99
צומת חולון,אשדוד עד הלום,11,2025,647
עפולה,כפר חבד,10,2025,31
תא אוניברסיטה,תל אביב ההגנה,10,2025,4814
בני ברק,באר שבע צפון,11,2025,233
נתיבות,רעננה דרום,10,2025,79
"רשל""צ משה דיין",חוף הכרמל,10,2025,1236
לוד גני אביב,כפר יהושע,10,2025,2
מזכרת בתיה,כפר יהושע,10,2025,4
בית שמש,ירושלים/יצחק נבון,10,2025,212
תל אביב מרכז,סגולה,10,2025,2001
"נתב""ג",כפר יהושע,11,2025,386
ראש העין צפון,יבנה מערב,10,2025,638
עכו,כפר יהושע,10,2025,95
מרכזית המפרץ/קו החוף,רעננה מערב,11,2025,297
כפר יהושע,חוף הכרמל,11,2025,1788
קרית אריה,בת ים יוספטל,11,2025,1059
"נתב""ג",בת גלים,10,2025,2645
בית יהושע,יבנה מערב,11,2025,386
תל אביב מרכז,ראשונים,10,2025,452
באר שבע צפון,"רשל""צ משה דיין",11,2025,1218
הרצליה,עפולה,10,2025,378
להבים רהט,אשקלון,10,2025,29
דימונה,אשקלון,11,2025,18
עתלית,רחובות,11,2025,169
קיסריה פרדס חנה,יבנה מערב,11,2025,202
קרית מלאכי,בית שאן,11,2025,35
קרית מלאכי,תא אוניברסיטה,10,2025,891
כפר יהושע,דימונה,10,2025,2
יבנה מערב,כפר חבד,10,2025,7
ראשונים,אשקלון,10,2025,88
חיפה מרכז,מודיעין מרכז,10,2025,707
בית יהושע,כפר חבד,11,2025,230
באר שבע מרכז,חוצות מפרץ,11,2025,189
קרית חיים,רמלה,10,2025,39
בני ברק,חוצות מפרץ,10,2025,28
קרית מלאכי,בית שמש,10,2025,17
"רשל""צ משה דיין",בית שמש,11,2025,261
קיסריה פרדס חנה,נתניה,10,2025,2067
קיסריה פרדס חנה,עתלית,10,2025,149
בת גלים,שדרות,10,2025,82
אשקלון,קרית אריה,10,2025,1536
מרכזית המפרץ/קו החוף,יבנה מזרח,10,2025,56
אשקלון,כפר סבא,10,2025,940
חולון וולפסון,כפר חבד,11,2025,191
חוף הכרמל,חיפה מרכז,10,2025,621
חיפה מרכז,בת ים קוממיות,10,2025,253
ראשונים,עתלית,10,2025,4
נהריה,חוף הכרמל,11,2025,9540
תל אביב מרכז,בנימינה,11,2025,35455
רחובות,ראשונים,10,2025,21
בת גלים,קרית אריה,10,2025,396
קיסריה פרדס חנה,באר שבע מרכז,11,2025,498
צומת חולון,מזכרת בתיה,10,2025,18
כפר סבא,אשדוד עד הלום,10,2025,586
קרית מוצקין,אחיהוד,10,2025,359
בית יהושע,כפר ברוך,10,2025,11
כפר סבא,בית שאן,11,2025,57
פאתי מודיעין,סגולה,11,2025,10
מודיעין מרכז,בת ים יוספטל,10,2025,208
נתניה,להבים רהט,11,2025,169
עפולה,קרית אריה,11,2025,85
רעננה מערב,נתניה קריית ספיר,10,2025,100
חולון וולפסון,נתניה,10,2025,293
בת ים קוממיות,פאתי מודיעין,10,2025,24
קרית אריה,פאתי מודיעין,11,2025,81
אחיהוד,מזכרת בתיה,10,2025,2
כפר ברוך,ראשונים,11,2025,9
עכו,הרצליה,10,2025,1121
להבים רהט,כפר יהושע,11,2025,4
רעננה מערב,חדרה מערב,10,2025,177
עכו,פאתי מודיעין,11,2025,196
לוד,כפר חבד,11,2025,3006
רחובות,סגולה,10,2025,148
"נתב""ג",באר שבע מרכז,11,2025,1896
רמלה,כפר חבד,10,2025,44
נתניה קריית ספיר,סגולה,10,2025,75
הרצליה,סגולה,10,2025,346
בני ברק,עפולה,11,2025,27
סגולה,לוד גני אביב,10,2025,13
עתלית,עפולה,11,2025,224
תל אביב ההגנה,אשקלון,11,2025,7137
חדרה מערב,קרית אריה,11,2025,788
יבנה מערב,הרצליה,10,2025,629
קרית חיים,פאתי מודיעין,10,2025,24
קרית אריה,רעננה מערב,11,2025,891
סגולה,כרמיאל,10,2025,136
כפר חבד,תל אביב ההגנה,11,2025,1636
סגולה,ראשונים,11,2025,7
השלום,תל אביב ההגנה,11,2025,4312
יבנה מערב,כפר יהושע,10,2025,38
רעננה דרום,מודיעין מרכז,10,2025,74
שדרות,אופקים,10,2025,751
באר יעקב,אופקים,11,2025,130
השלום,בת ים קוממיות,10,2025,4288
תל אביב מרכז,באר שבע מרכז,10,2025,10422
לוד גני אביב,אחיהוד,11,2025,1
רעננה מערב,קרית גת,11,2025,133
באר שבע צפון,מרכזית המפרץ/קו החוף,11,2025,1297
השלום,רמלה,11,2025,8041
פאתי מודיעין,רעננה דרום,10,2025,31
אחיהוד,רעננה מערב,11,2025,16
רמלה,בית שמש,11,2025,1320
כרמיאל,נתיבות,11,2025,64
מודיעין מרכז,רמלה,10,2025,24
עכו,רעננה דרום,11,2025,80
בנימינה,תל אביב ההגנה,11,2025,7235
בת ים יוספטל,אשדוד עד הלום,11,2025,4715
קרית אריה,עתלית,11,2025,155
ראש העין צפון,רעננה דרום,11,2025,513
יבנה מערב,השלום,11,2025,16149
"נתב""ג",הוד השרון,10,2025,944
רעננה דרום,חיפה מרכז,10,2025,76
כפר יהושע,בית שאן,10,2025,1413
יבנה מזרח,חוף הכרמל,10,2025,106
רעננה דרום,קרית מוצקין,11,2025,152
מזכרת בתיה,רחובות,10,2025,4
אשדוד עד הלום,נתניה קריית ספיר,11,2025,1065
בני ברק,השלום,11,2025,1311
חדרה מערב,כפר חבד,11,2025,414
כפר חבד,השלום,11,2025,5896
בני ברק,קרית מלאכי,11,2025,21
לוד,רמלה,10,2025,85
בת ים קוממיות,מודיעין מרכז,11,2025,75
אופקים,לוד גני אביב,10,2025,18
יבנה מזרח,"נתב""ג",10,2025,125
יבנה מזרח,נתניה,11,2025,522
חוף הכרמל,כפר סבא,10,2025,537
כפר ברוך,באר יעקב,10,2025,5
באר שבע צפון,בת ים יוספטל,11,2025,430
נתניה קריית ספיר,חוף הכרמל,10,2025,1581
חיפה מרכז,חוצות מפרץ,11,2025,554
סגולה,מזכרת בתיה,11,2025,25
נתניה קריית ספיר,"נתב""ג",10,2025,1228
באר שבע צפון,לוד,10,2025,2687
שדרות,צומת חולון,10,2025,90
חוף הכרמל,רחובות,10,2025,1372
כפר ברוך,בת ים קוממיות,11,2025,7
באר יעקב,השלום,10,2025,10745
תל אביב מרכז,הוד השרון,10,2025,5122
עפולה,ירושלים/יצחק נבון,10,2025,548
רעננה דרום,כפר חבד,11,2025,168
נתניה קריית ספיר,צומת חולון,10,2025,68
נתניה קריית ספיר,מודיעין מרכז,10,2025,424
כרמיאל,אחיהוד,11,2025,177
נתניה,אשדוד עד הלום,11,2025,2666
קרית חיים,תא אוניברסיטה,11,2025,790
אשדוד עד הלום,בת ים קוממיות,10,2025,1312
באר שבע מרכז,בית יהושע,10,2025,1317
רעננה מערב,הרצליה,10,2025,404
תא אוניברסיטה,חוף הכרמל,11,2025,14975
בת גלים,לוד גני אביב,11,2025,38
להבים רהט,קרית אריה,10,2025,70
קרית גת,חוף הכרמל,11,2025,711
חולון וולפסון,מזכרת בתיה,10,2025,25
דימונה,באר שבע מרכז,10,2025,8
צומת חולון,ראשונים,11,2025,1
חוצות מפרץ,להבים רהט,11,2025,17
קיסריה פרדס חנה,כפר סבא,10,2025,247
לוד,תל אביב מרכז,10,2025,9143
ירושלים/יצחק נבון,קיסריה פרדס חנה,11,2025,2257
עפולה,אשדוד עד הלום,10,2025,151
חוצות מפרץ,השלום,10,2025,2458
עתלית,קרית מלאכי,11,2025,72
בת גלים,תל אביב ההגנה,10,2025,2311
נהריה,נתניה,11,2025,1676
להבים רהט,רעננה דרום,10,2025,25
אשקלון,לוד,10,2025,3546
תא אוניברסיטה,כפר ברוך,10,2025,269
נהריה,מודיעין מרכז,10,2025,1048
בית שאן,קרית מוצקין,11,2025,359
תל אביב ההגנה,אחיהוד,11,2025,246
לוד,תל אביב ההגנה,10,2025,6176
בת ים יוספטל,חולון וולפסון,11,2025,266
לוד,לוד גני אביב,11,2025,419
באר שבע מרכז,יבנה מערב,11,2025,868
דימונה,תל אביב ההגנה,11,2025,133
כפר ברוך,בת ים יוספטל,11,2025,20
הרצליה,בית יהושע,11,2025,3646
באר יעקב,אשקלון,10,2025,843
ראש העין צפון,מודיעין מרכז,11,2025,139
