FromStationName,ToStationName,Month,Year,SUM_Values_Pass
עתלית,קרית מוצקין,1,2026,602
בת ים קוממיות,ראשונים,12,2025,1
עכו,כפר סבא,12,2025,169
פאתי מודיעין,אשדוד עד הלום,12,2025,105
שדרות,כפר ברוך,1,2026,14
נתיבות,"רשל""צ משה דיין",12,2025,1716
דימונה,תא אוניברסיטה,12,2025,99
באר יעקב,מזכרת בתיה,12,2025,7
בית יהושע,נתניה,12,2025,666
אחיהוד,ירושלים/יצחק נבון,12,2025,217
רחובות,מרכזית המפרץ/קו החוף,1,2026,990
קרית גת,חדרה מערב,12,2025,675
כרמיאל,בית יהושע,12,2025,310
בית שמש,הוד השרון,1,2026,65
כפר ברוך,שדרות,12,2025,32
אופקים,הרצליה,12,2025,554
תל אביב ההגנה,תא אוניברסיטה,12,2025,6091
חוף הכרמל,נתניה,1,2026,2198
רמלה,תל אביב מרכז,1,2026,5502
עתלית,כפר חבד,1,2026,24
בית שאן,חדרה מערב,1,2026,120
בת גלים,פאתי מודיעין,1,2026,289
בת ים קוממיות,נתיבות,12,2025,290
פאתי מודיעין,סגולה,1,2026,19
דימונה,לוד,12,2025,52
השלום,חולון וולפסון,12,2025,2365
רחובות,קרית מוצקין,12,2025,717
רמלה,נתניה,12,2025,673
תל אביב ההגנה,באר יעקב,1,2026,2436
קרית מלאכי,דימונה,1,2026,9
כפר סבא,חוצות מפרץ,12,2025,39
להבים רהט,פאתי מודיעין,1,2026,5
סגולה,אחיהוד,12,2025,9
בני ברק,שדרות,1,2026,275
רחובות,הוד השרון,1,2026,552
אחיהוד,ראש העין צפון,12,2025,20
בנימינה,אופקים,12,2025,484
ראשונים,באר שבע צפון,1,2026,462
בית יהושע,כפר יהושע,1,2026,43
עכו,קרית חיים,12,2025,909
קרית אריה,פאתי מודיעין,1,2026,82
צומת חולון,ראש העין צפון,12,2025,438
אופקים,בית שאן,1,2026,83
בת ים יוספטל,נהריה,12,2025,385
רעננה מערב,באר שבע צפון,12,2025,303
בני ברק,חולון וולפסון,12,2025,477
כרמיאל,דימונה,1,2026,12
הוד השרון,חוף הכרמל,12,2025,749
אופקים,מודיעין מרכז,1,2026,242
יבנה מזרח,קיסריה פרדס חנה,1,2026,186
קרית גת,לוד,1,2026,2743
רמלה,רעננה מערב,1,2026,106
באר שבע צפון,יבנה מזרח,12,2025,52
כפר חבד,שדרות,1,2026,40
כפר סבא,באר שבע מרכז,1,2026,928
כפר יהושע,רחובות,12,2025,77
נתיבות,עתלית,1,2026,21
עכו,נהריה,1,2026,9247
בת גלים,ירושלים/יצחק נבון,12,2025,3128
השלום,נהריה,1,2026,9267
בת ים יוספטל,קיסריה פרדס חנה,12,2025,205
חיפה מרכז,"רשל""צ משה דיין",1,2026,429
כפר יהושע,תא אוניברסיטה,12,2025,1074
כפר יהושע,אופקים,12,2025,55
רחובות,בת ים יוספטל,12,2025,441
חוף הכרמל,קרית אריה,12,2025,1332
יבנה מזרח,תא אוניברסיטה,12,2025,1833
סגולה,קרית מלאכי,1,2026,48
לוד,להבים רהט,1,2026,847
בת ים יוספטל,מודיעין מרכז,1,2026,292
מודיעין מרכז,קרית גת,1,2026,194
בנימינה,בת גלים,1,2026,4584
אחיהוד,חולון וולפסון,1,2026,7
עתלית,נתיבות,1,2026,21
באר שבע מרכז,חולון וולפסון,12,2025,510
מרכזית המפרץ/קו החוף,עתלית,12,2025,1310
באר שבע צפון,באר שבע מרכז,12,2025,423
הוד השרון,קרית מוצקין,12,2025,187
"רשל""צ משה דיין",יבנה מערב,1,2026,3174
השלום,בת גלים,1,2026,8808
בת גלים,חוצות מפרץ,1,2026,1485
תא אוניברסיטה,בנימינה,1,2026,14878
בית יהושע,הרצליה,1,2026,3082
תל אביב מרכז,בית שמש,12,2025,8115
שדרות,אחיהוד,1,2026,10
עכו,אשדוד עד הלום,1,2026,256
בת ים קוממיות,כפר חבד,1,2026,54
מזכרת בתיה,אשדוד עד הלום,1,2026,19
אופקים,שדרות,12,2025,1132
יבנה מזרח,פאתי מודיעין,12,2025,14
נתיבות,השלום,1,2026,3376
יבנה מערב,נתניה,12,2025,733
קרית חיים,תל אביב מרכז,12,2025,1865
קרית אריה,בית שאן,12,2025,121
כפר יהושע,בת גלים,1,2026,3295
בית יהושע,קיסריה פרדס חנה,12,2025,892
בנימינה,בית יהושע,12,2025,1100
רעננה דרום,באר שבע מרכז,1,2026,278
חולון וולפסון,ירושלים/יצחק נבון,1,2026,1799
בת ים קוממיות,תל אביב מרכז,1,2026,4179
דימונה,קרית גת,12,2025,26
חיפה מרכז,עכו,12,2025,6451
חוף הכרמל,באר שבע צפון,1,2026,1588
כפר סבא,מזכרת בתיה,12,2025,117
כפר חבד,נתניה,1,2026,880
להבים רהט,רעננה מערב,12,2025,47
חדרה מערב,סגולה,12,2025,201
חוצות מפרץ,ראשונים,1,2026,20
חוצות מפרץ,ראש העין צפון,12,2025,90
חיפה מרכז,לוד,12,2025,673
באר שבע מרכז,נתיבות,12,2025,4349
רחובות,תל אביב ההגנה,1,2026,6945
אחיהוד,מרכזית המפרץ/קו החוף,1,2026,1870
פאתי מודיעין,עתלית,12,2025,136
באר שבע מרכז,עפולה,1,2026,397
עפולה,"רשל""צ משה דיין",1,2026,137
נתניה,יבנה מזרח,1,2026,415
תל אביב מרכז,תא אוניברסיטה,12,2025,6578
ראשונים,קרית מוצקין,1,2026,103
בת ים קוממיות,הרצליה,12,2025,685
עפולה,בת גלים,12,2025,4829
נתיבות,קרית גת,12,2025,35
יבנה מזרח,באר שבע צפון,12,2025,68
אשקלון,חוצות מפרץ,1,2026,149
כפר חבד,יבנה מערב,12,2025,7
חדרה מערב,בת ים יוספטל,1,2026,437
אשדוד עד הלום,כפר סבא,1,2026,732
עכו,נתיבות,12,2025,67
בית שאן,כפר ברוך,1,2026,819
ראשונים,"רשל""צ משה דיין",1,2026,6
חדרה מערב,באר שבע מרכז,12,2025,2688
חיפה מרכז,באר יעקב,12,2025,338
מודיעין מרכז,קרית אריה,1,2026,150
בנימינה,יבנה מערב,1,2026,887
דימונה,צומת חולון,12,2025,10
רעננה דרום,השלום,12,2025,2582
ירושלים/יצחק נבון,קיסריה פרדס חנה,1,2026,2234
לוד גני אביב,קרית מלאכי,1,2026,25
כפר סבא,כפר ברוך,12,2025,17
פאתי מודיעין,כפר חבד,1,2026,16
סגולה,יבנה מערב,12,2025,508
כפר חבד,השלום,1,2026,6136
השלום,לוד,1,2026,17931
צומת חולון,בנימינה,1,2026,187
חוף הכרמל,שדרות,12,2025,312
אשדוד עד הלום,לוד,1,2026,3949
הרצליה,רמלה,1,2026,702
נתניה קריית ספיר,כפר סבא,12,2025,269
עתלית,לוד גני אביב,12,2025,7
ראשונים,קרית חיים,12,2025,14
הרצליה,הוד השרון,1,2026,1549
אופקים,חוף הכרמל,12,2025,354
נתיבות,קרית חיים,12,2025,22
נתניה קריית ספיר,שדרות,1,2026,93
חיפה מרכז,יבנה מזרח,12,2025,60
ראש העין צפון,מודיעין מרכז,1,2026,127
בת ים יוספטל,ראשונים,12,2025,2
אשקלון,רמלה,12,2025,212
בת גלים,בת ים קוממיות,12,2025,176
מרכזית המפרץ/קו החוף,כפר חבד,1,2026,272
כפר חבד,באר שבע צפון,1,2026,185
רעננה דרום,קרית מוצקין,1,2026,138
רמלה,הוד השרון,1,2026,126
תא אוניברסיטה,קרית חיים,1,2026,588
בת ים קוממיות,בית שאן,12,2025,40
נתיבות,דימונה,1,2026,4
מודיעין מרכז,עתלית,1,2026,195
סגולה,ראשונים,1,2026,6
סגולה,מזכרת בתיה,1,2026,38
רחובות,חוצות מפרץ,12,2025,113
תל אביב ההגנה,"נתב""ג",12,2025,13029
מרכזית המפרץ/קו החוף,אופקים,12,2025,399
כפר ברוך,כפר סבא,12,2025,12
בת ים יוספטל,צומת חולון,1,2026,111
דימונה,מרכזית המפרץ/קו החוף,12,2025,25
בת ים קוממיות,קרית אריה,12,2025,329
תל אביב מרכז,אופקים,1,2026,2764
חוף הכרמל,חדרה מערב,1,2026,2442
כפר יהושע,חוצות מפרץ,1,2026,15
ראש העין צפון,שדרות,12,2025,655
דימונה,להבים רהט,12,2025,2
בנימינה,כרמיאל,1,2026,707
לוד גני אביב,אחיהוד,1,2026,4
אשדוד עד הלום,רעננה דרום,12,2025,493
"נתב""ג",באר שבע מרכז,1,2026,2020
בית שמש,בת גלים,1,2026,162
באר יעקב,צומת חולון,12,2025,26
צומת חולון,מרכזית המפרץ/קו החוף,12,2025,142
באר שבע מרכז,יבנה מערב,1,2026,1016
מרכזית המפרץ/קו החוף,תל אביב מרכז,12,2025,12233
בת ים יוספטל,קרית חיים,12,2025,42
בית שאן,באר שבע צפון,12,2025,173
עפולה,אשקלון,1,2026,194
קרית גת,נתניה,12,2025,692
חדרה מערב,ירושלים/יצחק נבון,1,2026,5448
באר שבע מרכז,צומת חולון,1,2026,252
רעננה דרום,ראשונים,12,2025,11
להבים רהט,שדרות,12,2025,7
שדרות,קרית חיים,1,2026,14
באר יעקב,נתניה קריית ספיר,1,2026,929
לוד,לוד גני אביב,1,2026,409
בית יהושע,בת גלים,12,2025,826
קרית אריה,חיפה מרכז,1,2026,328
"רשל""צ משה דיין",נתניה קריית ספיר,1,2026,722
באר יעקב,קרית מוצקין,12,2025,118
יבנה מערב,חוצות מפרץ,1,2026,99
באר שבע צפון,קרית מלאכי,12,2025,1729
בני ברק,מודיעין מרכז,1,2026,144
עתלית,נתניה קריית ספיר,1,2026,277
ירושלים/יצחק נבון,חדרה מערב,12,2025,6768
חיפה מרכז,רעננה מערב,1,2026,149
ירושלים/יצחק נבון,עתלית,1,2026,809
"נתב""ג",בית שאן,12,2025,546
חוצות מפרץ,אשקלון,12,2025,152
בית שאן,קרית מוצקין,1,2026,286
כפר חבד,בית שאן,12,2025,21
בנימינה,הוד השרון,1,2026,461
יבנה מערב,חוף הכרמל,12,2025,740
עתלית,כרמיאל,12,2025,91
חיפה מרכז,חוף הכרמל,12,2025,1175
לוד גני אביב,יבנה מערב,12,2025,98
רעננה מערב,נהריה,12,2025,177
רחובות,סגולה,12,2025,197
סגולה,אחיהוד,1,2026,10
כפר ברוך,עפולה,1,2026,169
בני ברק,צומת חולון,1,2026,692
יבנה מזרח,לוד,12,2025,1497
נתניה קריית ספיר,הרצליה,1,2026,1772
מרכזית המפרץ/קו החוף,אחיהוד,12,2025,2051
ראשונים,אופקים,12,2025,15
כפר חבד,עתלית,1,2026,29
מזכרת בתיה,באר יעקב,1,2026,2
יבנה מזרח,עתלית,1,2026,15
לוד,עכו,12,2025,413
בית שאן,קיסריה פרדס חנה,12,2025,42
חוף הכרמל,סגולה,12,2025,452
קרית מוצקין,יבנה מזרח,1,2026,28
חוצות מפרץ,מרכזית המפרץ/קו החוף,1,2026,777
בני ברק,רעננה מערב,12,2025,570
רעננה דרום,סגולה,12,2025,55
קרית מוצקין,באר שבע מרכז,1,2026,1818
מודיעין מרכז,בנימינה,1,2026,1825
נהריה,כפר ברוך,1,2026,102
באר יעקב,ראשונים,1,2026,8
תל אביב ההגנה,צומת חולון,1,2026,111
מרכזית המפרץ/קו החוף,בנימינה,12,2025,4230
קרית גת,"נתב""ג",12,2025,998
תל אביב מרכז,"רשל""צ משה דיין",1,2026,11433
חיפה מרכז,קרית מוצקין,12,2025,3685
עתלית,ירושלים/יצחק נבון,1,2026,792
קרית מוצקין,עכו,12,2025,4075
בת גלים,חדרה מערב,12,2025,2129
כפר סבא,בית שאן,1,2026,43
קרית גת,תל אביב מרכז,12,2025,7686
חולון וולפסון,אופקים,1,2026,266
עתלית,ראשונים,12,2025,6
כרמיאל,חיפה מרכז,1,2026,7489
ראשונים,לוד,1,2026,1779
אשדוד עד הלום,קיסריה פרדס חנה,12,2025,483
קיסריה פרדס חנה,דימונה,12,2025,10
מודיעין מרכז,בית יהושע,1,2026,378
נתניה קריית ספיר,באר יעקב,12,2025,865
בת ים קוממיות,קיסריה פרדס חנה,12,2025,119
"רשל""צ משה דיין",אופקים,1,2026,1497
תל אביב ההגנה,כפר ברוך,12,2025,225
רעננה מערב,חוף הכרמל,12,2025,496
נתניה קריית ספיר,בת ים קוממיות,1,2026,164
בת ים יוספטל,בית שאן,1,2026,41
"נתב""ג",מרכזית המפרץ/קו החוף,12,2025,4414
"נתב""ג",חדרה מערב,12,2025,5590
מודיעין מרכז,צומת חולון,1,2026,67
הוד השרון,"נתב""ג",12,2025,905
פאתי מודיעין,נתניה,12,2025,277
ראשונים,סגולה,12,2025,17
כפר חבד,בית יהושע,1,2026,205
חוצות מפרץ,להבים רהט,12,2025,14
רמלה,בית שאן,1,2026,43
דימונה,חוצות מפרץ,12,2025,4
השלום,באר יעקב,12,2025,15954
בנימינה,מודיעין מרכז,12,2025,2062
חיפה מרכז,כרמיאל,12,2025,8509
תל אביב מרכז,שדרות,1,2026,3465
באר שבע מרכז,"נתב""ג",12,2025,2579
אחיהוד,באר שבע מרכז,1,2026,358
סגולה,"נתב""ג",1,2026,94
חוף הכרמל,בני ברק,1,2026,510
השלום,חדרה מערב,1,2026,25381
כפר יהושע,באר שבע צפון,1,2026,92
רחובות,כפר סבא,12,2025,610
יבנה מערב,קרית מוצקין,1,2026,357
מודיעין מרכז,חדרה מערב,1,2026,583
אופקים,צומת חולון,12,2025,154
תא אוניברסיטה,חוצות מפרץ,1,2026,1099
כפר סבא,אופקים,1,2026,348
מודיעין מרכז,קרית חיים,12,2025,120
כפר יהושע,ירושלים/יצחק נבון,12,2025,476
עפולה,קרית מוצקין,12,2025,385
בת ים יוספטל,הרצליה,12,2025,1379
יבנה מזרח,להבים רהט,12,2025,8
אשקלון,מודיעין מרכז,12,2025,382
קיסריה פרדס חנה,פאתי מודיעין,1,2026,119
תל אביב מרכז,מזכרת בתיה,1,2026,4860
קרית חיים,נתניה קריית ספיר,12,2025,103
בנימינה,חוצות מפרץ,1,2026,660
באר יעקב,אשדוד עד הלום,12,2025,1802
דימונה,חוף הכרמל,12,2025,20
קיסריה פרדס חנה,בית שמש,1,2026,91
בת גלים,חוף הכרמל,1,2026,1929
באר יעקב,הרצליה,12,2025,2288
קרית אריה,"נתב""ג",12,2025,373
יבנה מזרח,נתניה,12,2025,557
צומת חולון,בת ים קוממיות,1,2026,93
רעננה מערב,עתלית,1,2026,36
קרית מלאכי,רעננה מערב,1,2026,35
כפר ברוך,הרצליה,1,2026,134
הוד השרון,כפר ברוך,12,2025,20
לוד גני אביב,חוף הכרמל,12,2025,102
ירושלים/יצחק נבון,נתיבות,12,2025,896
רמלה,חדרה מערב,12,2025,244
השלום,להבים רהט,12,2025,5495
כפר יהושע,באר שבע מרכז,12,2025,291
בית שמש,חוצות מפרץ,12,2025,61
עכו,"נתב""ג",12,2025,9862
עתלית,לוד,1,2026,128
אשדוד עד הלום,"נתב""ג",1,2026,2955
קרית אריה,לוד גני אביב,12,2025,43
קרית מוצקין,באר שבע מרכז,12,2025,2027
רעננה מערב,הרצליה,1,2026,518
בית יהושע,מזכרת בתיה,1,2026,81
מודיעין מרכז,בנימינה,12,2025,2073
נהריה,קרית אריה,12,2025,641
נהריה,מודיעין מרכז,1,2026,1053
עפולה,לוד גני אביב,1,2026,14
כפר חבד,בית שאן,1,2026,16
צומת חולון,השלום,1,2026,1759
"רשל""צ משה דיין",קרית חיים,1,2026,93
קרית גת,ראש העין צפון,1,2026,259
ראשונים,באר שבע צפון,12,2025,479
צומת חולון,ראש העין צפון,1,2026,413
